City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,  0.00,92.05 ₹/L,  0.00
Aravalli,97.00 ₹/L,  0.00,92.75 ₹/L,  0.00
Banas Kantha,96.22 ₹/L,  0.00,91.98 ₹/L,  0.00
Bharuch,96.99 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhavnagar,97.94 ₹/L,  0.00,93.69 ₹/L,  0.00
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,  0.00
Gir Somnath,97.96 ₹/L,  0.00,93.73 ₹/L,  0.00
Jamnagar,96.44 ₹/L,  0.00,92.19 ₹/L,  0.00
Junagadh,97.73 ₹/L,  0.00,93.50 ₹/L,  0.00
Kheda,96.43 ₹/L,  0.00,92.17 ₹/L,  0.00
Kutch,97.07 ₹/L,  0.00,92.82 ₹/L,  0.00
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.52 ₹/L,  0.00,92.29 ₹/L,  0.00
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,  0.00
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,  0.00,92.30 ₹/L,  0.00
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.52 ₹/L,  0.00,92.28 ₹/L,  0.00
Porbander,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Rajkot,96.27 ₹/L,  0.00,92.03 ₹/L,  0.00
Sabar Kantha,97.34 ₹/L,  0.00,93.09 ₹/L,  0.00
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.46 ₹/L,  0.00,93.22 ₹/L,  0.00
