City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.28,92.52 ₹/L,+ 0.29
Amreli,97.79 ₹/L,- 0.16,93.55 ₹/L,- 0.17
Anand,96.76 ₹/L,+ 0.46,92.50 ₹/L,+ 0.45
Aravalli,96.84 ₹/L,- 0.52,92.59 ₹/L,- 0.52
Banas Kantha,97.01 ₹/L,+ 0.61,92.77 ₹/L,+ 0.61
Bharuch,96.64 ₹/L,- 0.35,92.41 ₹/L,- 0.33
Bhavnagar,97.92 ₹/L,- 0.56,93.67 ₹/L,- 0.57
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.36 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Devbhumi Dwarka,96.33 ₹/L,+ 0.14,92.08 ₹/L,+ 0.15
Gandhi Nagar,96.60 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Gir Somnath,98.01 ₹/L,+ 0.05,93.77 ₹/L,+ 0.04
Jamnagar,96.82 ₹/L,+ 0.45,92.57 ₹/L,+ 0.46
Junagadh,97.10 ₹/L,- 0.58,92.87 ₹/L,- 0.56
Kheda,96.29 ₹/L,- 0.14,92.04 ₹/L,- 0.13
Kutch,96.54 ₹/L,- 0.43,92.28 ₹/L,- 0.43
Mahisagar,97.07 ₹/L,- 0.18,92.82 ₹/L,- 0.18
Mehsana,96.45 ₹/L,- 0.07,92.21 ₹/L,- 0.08
Morbi,96.77 ₹/L,+ 0.38,92.54 ₹/L,+ 0.39
Narmada,96.63 ₹/L,- 0.36,92.37 ₹/L,- 0.36
Navsari,97.05 ₹/L,- 0.05,92.82 ₹/L,- 0.05
Panch Mahal,96.44 ₹/L,- 0.02,92.18 ₹/L,- 0.03
Patan,96.52 ₹/L,- 0.06,92.28 ₹/L,- 0.07
Porbander,97.44 ₹/L,+ 0.59,93.19 ₹/L,+ 0.59
Rajkot,96.40 ₹/L,+ 0.21,92.16 ₹/L,+ 0.21
Sabar Kantha,97.12 ₹/L,- 0.22,92.86 ₹/L,- 0.23
Surat,96.42 ₹/L,- 0.13,92.19 ₹/L,- 0.13
Surendranagar,97.10 ₹/L,+ 0.12,92.87 ₹/L,+ 0.12
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.31 ₹/L,+ 0.10,92.06 ₹/L,+ 0.10
Valsad,97.08 ₹/L,- 0.05,92.85 ₹/L,- 0.04
