City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.90 ₹/L,+ 0.41,90.57 ₹/L,+ 0.40
Amreli,94.98 ₹/L,- 1.04,90.67 ₹/L,- 1.05
Anand,94.35 ₹/L,- 0.34,90.02 ₹/L,- 0.34
Aravalli,95.65 ₹/L,+ 0.42,91.33 ₹/L,+ 0.42
Banas Kantha,95.25 ₹/L,+ 0.56,90.94 ₹/L,+ 0.56
Bharuch,94.95 ₹/L,- 0.11,90.62 ₹/L,- 0.12
Bhavnagar,96.19 ₹/L,+ 0.13,91.86 ₹/L,+ 0.12
Botad,95.83 ₹/L,+ 0.33,91.51 ₹/L,+ 0.33
Chhotaudepur,94.90 ₹/L,+ 0.42,90.57 ₹/L,+ 0.42
Dahod,95.56 ₹/L,+ 0.53,91.23 ₹/L,+ 0.52
Devbhumi Dwarka,95.21 ₹/L,+ 0.37,90.88 ₹/L,+ 0.37
Gandhi Nagar,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,+ 0.14,91.73 ₹/L,+ 0.15
Jamnagar,94.39 ₹/L,  0.00,90.06 ₹/L,  0.00
Junagadh,95.52 ₹/L,- 0.06,91.21 ₹/L,- 0.06
Kheda,94.96 ₹/L,+ 0.67,90.64 ₹/L,+ 0.69
Kutch,94.32 ₹/L,- 0.35,89.99 ₹/L,- 0.35
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.62 ₹/L,+ 0.14,90.31 ₹/L,+ 0.14
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,95.27 ₹/L,+ 0.21,90.94 ₹/L,+ 0.21
Navsari,94.93 ₹/L,+ 0.32,90.62 ₹/L,+ 0.32
Panch Mahal,94.53 ₹/L,+ 0.03,90.21 ₹/L,+ 0.03
Patan,94.69 ₹/L,+ 0.16,90.38 ₹/L,+ 0.16
Porbander,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Sabar Kantha,95.77 ₹/L,+ 0.66,91.45 ₹/L,+ 0.66
Surat,94.56 ₹/L,- 0.16,90.25 ₹/L,- 0.16
Surendranagar,94.88 ₹/L,- 0.34,90.57 ₹/L,- 0.34
Tapi,94.80 ₹/L,- 0.26,90.50 ₹/L,- 0.25
The Dangs,95.60 ₹/L,- 0.21,91.30 ₹/L,- 0.22
Vadodara,94.12 ₹/L,- 0.03,89.79 ₹/L,- 0.03
Valsad,95.26 ₹/L,- 0.20,90.96 ₹/L,- 0.19
