City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.16,90.32 ₹/L,+ 0.16
Amreli,95.94 ₹/L,- 0.08,91.64 ₹/L,- 0.08
Anand,94.35 ₹/L,+ 0.09,90.02 ₹/L,+ 0.09
Aravalli,95.42 ₹/L,- 0.23,91.09 ₹/L,- 0.24
Banas Kantha,94.69 ₹/L,- 0.88,90.38 ₹/L,- 0.89
Bharuch,95.16 ₹/L,+ 0.44,90.84 ₹/L,+ 0.43
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Gandhi Nagar,94.62 ₹/L,- 0.18,90.29 ₹/L,- 0.18
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Junagadh,95.57 ₹/L,+ 0.08,91.26 ₹/L,+ 0.09
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.89 ₹/L,- 0.61,90.56 ₹/L,- 0.62
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.94 ₹/L,+ 0.63,90.63 ₹/L,+ 0.63
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,+ 0.23,90.46 ₹/L,+ 0.23
Navsari,95.17 ₹/L,+ 0.14,90.87 ₹/L,+ 0.14
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,94.69 ₹/L,- 0.60,90.38 ₹/L,- 0.61
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Sabar Kantha,95.20 ₹/L,+ 0.40,90.88 ₹/L,+ 0.41
Surat,94.89 ₹/L,+ 0.57,90.58 ₹/L,+ 0.57
Surendranagar,95.40 ₹/L,+ 0.34,91.07 ₹/L,+ 0.32
Tapi,94.80 ₹/L,  0.00,90.50 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.46 ₹/L,+ 0.23,90.13 ₹/L,+ 0.23
Valsad,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
