City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.65 ₹/L,- 0.12,92.39 ₹/L,- 0.13
Amreli,96.94 ₹/L,- 0.93,92.70 ₹/L,- 0.94
Anand,96.46 ₹/L,+ 0.27,92.20 ₹/L,+ 0.27
Aravalli,97.35 ₹/L,- 0.07,93.09 ₹/L,- 0.08
Banas Kantha,96.57 ₹/L,+ 0.11,92.33 ₹/L,+ 0.11
Bharuch,96.84 ₹/L,- 0.01,92.59 ₹/L,- 0.01
Bhavnagar,97.66 ₹/L,- 0.88,93.41 ₹/L,- 0.88
Botad,97.76 ₹/L,+ 0.04,93.51 ₹/L,+ 0.04
Chhotaudepur,96.73 ₹/L,- 0.08,92.48 ₹/L,- 0.08
Dahod,97.29 ₹/L,- 0.19,93.04 ₹/L,- 0.19
Devbhumi Dwarka,96.30 ₹/L,- 0.07,92.04 ₹/L,- 0.07
Gandhi Nagar,96.73 ₹/L,- 0.03,92.49 ₹/L,- 0.02
Gir Somnath,98.36 ₹/L,+ 0.60,94.13 ₹/L,+ 0.60
Jamnagar,96.06 ₹/L,- 0.31,91.80 ₹/L,- 0.31
Junagadh,97.64 ₹/L,+ 0.25,93.39 ₹/L,+ 0.23
Kheda,96.65 ₹/L,- 0.06,92.39 ₹/L,- 0.06
Kutch,96.80 ₹/L,+ 0.58,92.55 ₹/L,+ 0.59
Mahisagar,97.06 ₹/L,- 0.10,92.81 ₹/L,- 0.09
Mehsana,96.90 ₹/L,+ 0.09,92.64 ₹/L,+ 0.06
Morbi,96.84 ₹/L,+ 0.52,92.61 ₹/L,+ 0.53
Narmada,96.99 ₹/L,+ 0.27,92.73 ₹/L,+ 0.27
Navsari,96.83 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Panch Mahal,96.58 ₹/L,- 0.18,92.33 ₹/L,- 0.18
Patan,97.19 ₹/L,- 0.03,92.96 ₹/L,- 0.02
Porbander,96.94 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Rajkot,96.23 ₹/L,- 0.88,91.99 ₹/L,- 0.87
Sabar Kantha,97.11 ₹/L,- 0.02,92.85 ₹/L,- 0.03
Surat,96.25 ₹/L,- 0.25,92.01 ₹/L,- 0.25
Surendranagar,97.18 ₹/L,+ 0.20,92.92 ₹/L,+ 0.17
Tapi,96.73 ₹/L,- 0.36,92.50 ₹/L,- 0.36
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.27 ₹/L,- 0.27,92.01 ₹/L,- 0.27
Valsad,97.07 ₹/L,+ 0.07,92.84 ₹/L,+ 0.08
