City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,- 0.35,89.97 ₹/L,- 0.35
Amreli,95.69 ₹/L,- 0.33,91.39 ₹/L,- 0.33
Anand,94.66 ₹/L,+ 0.40,90.33 ₹/L,+ 0.40
Aravalli,95.58 ₹/L,- 0.19,91.25 ₹/L,- 0.20
Banas Kantha,95.36 ₹/L,+ 0.67,91.05 ₹/L,+ 0.67
Bharuch,94.64 ₹/L,- 0.08,90.33 ₹/L,- 0.08
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.43 ₹/L,- 0.13,91.11 ₹/L,- 0.12
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,95.11 ₹/L,  0.00,90.78 ₹/L,  0.00
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.50 ₹/L,- 0.54,90.18 ₹/L,- 0.54
Junagadh,95.56 ₹/L,+ 0.52,91.26 ₹/L,+ 0.53
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,94.76 ₹/L,+ 0.09,90.43 ₹/L,+ 0.09
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.59 ₹/L,- 0.07,90.29 ₹/L,- 0.05
Morbi,94.55 ₹/L,- 0.30,90.24 ₹/L,- 0.30
Narmada,95.47 ₹/L,  0.00,91.15 ₹/L,  0.00
Navsari,94.81 ₹/L,- 0.22,90.51 ₹/L,- 0.22
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,95.28 ₹/L,+ 0.75,90.98 ₹/L,+ 0.76
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.85 ₹/L,+ 0.56,90.54 ₹/L,+ 0.56
Sabar Kantha,95.48 ₹/L,+ 0.09,91.16 ₹/L,+ 0.09
Surat,94.56 ₹/L,+ 0.24,90.25 ₹/L,+ 0.24
Surendranagar,95.25 ₹/L,- 0.01,90.92 ₹/L,- 0.01
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.10,89.80 ₹/L,- 0.10
Valsad,95.35 ₹/L,- 0.18,91.04 ₹/L,- 0.18
