City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,+ 0.09,90.46 ₹/L,+ 0.35
Amreli,95.06 ₹/L,- 0.91,90.58 ₹/L,- 1.08
Anand,94.28 ₹/L,- 0.33,89.96 ₹/L,  0.00
Aravalli,95.45 ₹/L,+ 0.27,91.20 ₹/L,+ 0.35
Banas Kantha,94.79 ₹/L,+ 0.55,90.51 ₹/L,+ 0.19
Bharuch,94.76 ₹/L,- 0.25,90.27 ₹/L,- 0.41
Bhavnagar,96.10 ₹/L,+ 0.32,92.25 ₹/L,+ 0.79
Botad,95.71 ₹/L,  0.00,91.12 ₹/L,- 0.27
Chhotaudepur,94.83 ₹/L,+ 0.40,90.85 ₹/L,+ 0.75
Dahod,95.50 ₹/L,+ 0.52,91.12 ₹/L,+ 0.47
Devbhumi Dwarka,94.35 ₹/L,- 0.44,89.99 ₹/L,- 0.47
Gandhi Nagar,94.64 ₹/L,- 0.11,90.72 ₹/L,+ 0.39
Gir Somnath,95.78 ₹/L,- 0.05,92.00 ₹/L,+ 0.14
Jamnagar,94.38 ₹/L,+ 0.33,90.55 ₹/L,+ 0.54
Junagadh,95.59 ₹/L,+ 0.12,90.81 ₹/L,- 0.63
Kheda,94.68 ₹/L,+ 0.23,90.08 ₹/L,- 0.20
Kutch,95.13 ₹/L,+ 0.30,90.38 ₹/L,- 0.12
Mahisagar,95.17 ₹/L,  0.00,90.56 ₹/L,- 0.29
Mehsana,94.55 ₹/L,+ 0.01,90.32 ₹/L,+ 0.21
Morbi,94.86 ₹/L,+ 0.07,90.69 ₹/L,- 0.23
Narmada,95.14 ₹/L,+ 0.14,90.48 ₹/L,- 0.20
Navsari,94.85 ₹/L,+ 0.30,90.81 ₹/L,+ 0.57
Panch Mahal,94.81 ₹/L,+ 0.36,90.30 ₹/L,+ 0.17
Patan,95.23 ₹/L,+ 0.99,90.92 ₹/L,+ 0.75
Porbander,94.79 ₹/L,- 0.08,91.13 ₹/L,+ 0.67
Rajkot,94.91 ₹/L,+ 0.69,90.31 ₹/L,+ 0.40
Sabar Kantha,94.91 ₹/L,- 0.42,91.10 ₹/L,+ 0.47
Surat,94.54 ₹/L,+ 0.23,90.64 ₹/L,+ 0.42
Surendranagar,95.64 ₹/L,+ 0.47,90.88 ₹/L,+ 0.02
Tapi,94.75 ₹/L,- 0.25,90.88 ₹/L,+ 0.18
The Dangs,95.76 ₹/L,+ 0.50,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.06 ₹/L,- 0.34,90.90 ₹/L,- 0.20
