City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,  0.00,92.23 ₹/L,+ 0.02
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,+ 0.91
Anand,96.30 ₹/L,  0.00,92.05 ₹/L,+ 0.04
Aravalli,97.51 ₹/L,+ 0.16,93.09 ₹/L,- 0.36
Banas Kantha,96.40 ₹/L,  0.00,92.16 ₹/L,- 0.27
Bharuch,96.99 ₹/L,  0.00,92.74 ₹/L,+ 0.14
Bhavnagar,98.48 ₹/L,  0.00,94.24 ₹/L,+ 0.21
Botad,97.43 ₹/L,- 0.26,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,- 0.33
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.19 ₹/L,  0.00,91.93 ₹/L,- 0.15
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,- 0.13
Gir Somnath,98.22 ₹/L,+ 0.26,93.73 ₹/L,+ 0.23
Jamnagar,96.37 ₹/L,  0.00,92.11 ₹/L,- 0.08
Junagadh,97.78 ₹/L,+ 0.10,93.43 ₹/L,+ 0.26
Kheda,96.43 ₹/L,  0.00,92.17 ₹/L,- 0.24
Kutch,96.97 ₹/L,  0.00,92.71 ₹/L,+ 0.68
Mahisagar,97.25 ₹/L,  0.00,93.00 ₹/L,+ 0.10
Mehsana,96.76 ₹/L,  0.00,92.52 ₹/L,+ 0.54
Morbi,96.39 ₹/L,  0.00,92.15 ₹/L,- 0.09
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,+ 0.27
Navsari,97.10 ₹/L,  0.00,92.87 ₹/L,+ 0.36
Panch Mahal,96.46 ₹/L,  0.00,92.21 ₹/L,- 0.33
Patan,96.58 ₹/L,  0.00,92.35 ₹/L,- 0.05
Porbander,97.06 ₹/L,+ 0.21,92.60 ₹/L,- 0.09
Rajkot,97.08 ₹/L,+ 0.89,91.95 ₹/L,- 0.21
Sabar Kantha,97.39 ₹/L,  0.00,93.13 ₹/L,  0.00
Surat,96.55 ₹/L,  0.00,92.32 ₹/L,+ 0.24
Surendranagar,97.15 ₹/L,+ 0.17,92.75 ₹/L,- 0.24
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,+ 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Valsad,97.20 ₹/L,+ 0.07,92.89 ₹/L,+ 0.13
