City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.28,90.25 ₹/L,+ 0.28
Amreli,95.01 ₹/L,- 0.68,90.70 ₹/L,- 0.69
Anand,94.27 ₹/L,- 0.39,89.94 ₹/L,- 0.39
Aravalli,95.43 ₹/L,- 0.15,91.10 ₹/L,- 0.15
Banas Kantha,94.64 ₹/L,- 0.72,90.33 ₹/L,- 0.72
Bharuch,94.72 ₹/L,+ 0.08,90.41 ₹/L,+ 0.08
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,96.10 ₹/L,+ 0.34,91.78 ₹/L,+ 0.34
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.79 ₹/L,+ 0.50,90.47 ₹/L,+ 0.51
Gandhi Nagar,94.70 ₹/L,- 0.41,90.38 ₹/L,- 0.40
Gir Somnath,95.89 ₹/L,+ 0.09,91.58 ₹/L,+ 0.09
Jamnagar,94.90 ₹/L,+ 0.40,90.57 ₹/L,+ 0.39
Junagadh,95.04 ₹/L,- 0.52,90.73 ₹/L,- 0.53
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.32 ₹/L,- 0.44,89.99 ₹/L,- 0.44
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.69 ₹/L,+ 0.10,90.38 ₹/L,+ 0.09
Morbi,94.46 ₹/L,- 0.09,90.16 ₹/L,- 0.08
Narmada,94.78 ₹/L,- 0.69,90.46 ₹/L,- 0.69
Navsari,95.03 ₹/L,+ 0.22,90.73 ₹/L,+ 0.22
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,94.69 ₹/L,- 0.59,90.38 ₹/L,- 0.60
Porbander,94.99 ₹/L,- 0.52,90.67 ₹/L,- 0.52
Rajkot,94.27 ₹/L,- 0.58,89.96 ₹/L,- 0.58
Sabar Kantha,95.19 ₹/L,- 0.29,90.86 ₹/L,- 0.30
Surat,94.32 ₹/L,- 0.24,90.01 ₹/L,- 0.24
Surendranagar,95.06 ₹/L,- 0.19,90.75 ₹/L,- 0.17
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.10,89.90 ₹/L,+ 0.10
Valsad,95.07 ₹/L,- 0.28,90.76 ₹/L,- 0.28
