City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,89.95 ₹/L,- 0.22
Amreli,95.69 ₹/L,+ 0.64,91.18 ₹/L,- 0.21
Anand,94.53 ₹/L,- 0.35,89.94 ₹/L,- 0.26
Aravalli,95.77 ₹/L,+ 0.08,90.56 ₹/L,- 0.89
Banas Kantha,94.69 ₹/L,- 0.67,90.33 ₹/L,- 0.05
Bharuch,94.92 ₹/L,+ 0.04,90.51 ₹/L,- 0.08
Bhavnagar,96.11 ₹/L,+ 0.01,91.58 ₹/L,- 0.20
Botad,95.76 ₹/L,- 0.34,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.48 ₹/L,- 0.42
Dahod,95.49 ₹/L,+ 0.18,91.05 ₹/L,- 0.12
Devbhumi Dwarka,94.29 ₹/L,- 0.09,90.68 ₹/L,+ 0.72
Gandhi Nagar,94.94 ₹/L,- 0.17,90.45 ₹/L,- 0.16
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,95.04 ₹/L,+ 0.54,90.11 ₹/L,- 0.61
Junagadh,95.52 ₹/L,- 0.04,90.87 ₹/L,- 0.34
Kheda,94.74 ₹/L,  0.00,89.97 ₹/L,- 0.45
Kutch,94.67 ₹/L,- 0.27,89.99 ₹/L,- 0.35
Mahisagar,94.94 ₹/L,- 0.29,91.02 ₹/L,+ 0.40
Mehsana,94.59 ₹/L,+ 0.22,90.00 ₹/L,- 0.29
Morbi,94.85 ₹/L,- 0.20,90.74 ₹/L,+ 0.20
Narmada,94.72 ₹/L,- 0.75,90.40 ₹/L,  0.00
Navsari,94.81 ₹/L,- 0.09,90.33 ₹/L,- 0.18
Panch Mahal,94.68 ₹/L,+ 0.03,90.51 ₹/L,+ 0.16
Patan,94.69 ₹/L,- 0.60,90.44 ₹/L,+ 0.06
Porbander,96.03 ₹/L,+ 0.52,90.23 ₹/L,- 1.50
Rajkot,94.27 ₹/L,- 0.02,89.99 ₹/L,+ 0.03
Sabar Kantha,95.39 ₹/L,- 0.09,90.60 ₹/L,- 0.47
Surat,94.60 ₹/L,+ 0.25,90.06 ₹/L,- 0.23
Surendranagar,95.19 ₹/L,+ 0.45,90.91 ₹/L,+ 0.05
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.15,89.82 ₹/L,- 0.14
Valsad,95.02 ₹/L,- 0.10,90.76 ₹/L,+ 0.04
