City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.34,89.95 ₹/L,- 0.35
Amreli,95.69 ₹/L,- 0.25,91.39 ₹/L,- 0.25
Anand,94.88 ₹/L,+ 0.53,90.55 ₹/L,+ 0.53
Aravalli,95.07 ₹/L,- 0.58,90.74 ₹/L,- 0.59
Banas Kantha,95.03 ₹/L,- 0.22,90.73 ₹/L,- 0.21
Bharuch,94.84 ₹/L,- 0.11,90.51 ₹/L,- 0.11
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Gandhi Nagar,95.11 ₹/L,+ 0.06,90.78 ₹/L,+ 0.06
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.51 ₹/L,+ 0.12,90.19 ₹/L,+ 0.13
Junagadh,95.10 ₹/L,- 0.46,90.79 ₹/L,- 0.47
Kheda,94.46 ₹/L,- 0.28,90.13 ₹/L,- 0.29
Kutch,95.34 ₹/L,+ 1.02,91.01 ₹/L,+ 1.02
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,+ 0.32,90.38 ₹/L,+ 0.31
Morbi,94.92 ₹/L,- 0.13,90.61 ₹/L,- 0.13
Narmada,95.48 ₹/L,+ 0.93,91.15 ₹/L,+ 0.92
Navsari,94.81 ₹/L,- 0.12,90.51 ₹/L,- 0.11
Panch Mahal,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Patan,94.71 ₹/L,+ 0.02,90.40 ₹/L,+ 0.02
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.97 ₹/L,+ 0.12,90.66 ₹/L,+ 0.12
Sabar Kantha,95.48 ₹/L,- 0.29,91.16 ₹/L,- 0.29
Surat,94.53 ₹/L,+ 0.21,90.22 ₹/L,+ 0.21
Surendranagar,95.25 ₹/L,+ 0.37,90.92 ₹/L,+ 0.35
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.52 ₹/L,+ 0.37,90.20 ₹/L,+ 0.38
Valsad,95.38 ₹/L,+ 0.12,91.08 ₹/L,+ 0.12
