City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Amreli,97.11 ₹/L,- 0.84,92.87 ₹/L,- 0.85
Anand,96.17 ₹/L,- 0.13,91.92 ₹/L,- 0.13
Aravalli,97.36 ₹/L,+ 0.36,93.10 ₹/L,+ 0.35
Banas Kantha,96.22 ₹/L,  0.00,91.98 ₹/L,  0.00
Bharuch,97.04 ₹/L,+ 0.05,92.79 ₹/L,+ 0.05
Bhavnagar,98.25 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.36 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Devbhumi Dwarka,96.37 ₹/L,+ 0.18,92.11 ₹/L,+ 0.18
Gandhi Nagar,96.70 ₹/L,+ 0.06,92.44 ₹/L,+ 0.05
Gir Somnath,97.73 ₹/L,- 0.23,93.50 ₹/L,- 0.23
Jamnagar,96.43 ₹/L,- 0.01,92.18 ₹/L,- 0.01
Junagadh,97.45 ₹/L,- 0.06,93.22 ₹/L,- 0.05
Kheda,96.53 ₹/L,+ 0.10,92.28 ₹/L,+ 0.11
Kutch,97.41 ₹/L,+ 0.72,93.16 ₹/L,+ 0.73
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.59 ₹/L,+ 0.07,92.35 ₹/L,+ 0.06
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.21
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,97.11 ₹/L,+ 0.57,92.87 ₹/L,+ 0.57
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,96.64 ₹/L,+ 0.12,92.40 ₹/L,+ 0.12
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,96.18 ₹/L,- 0.09,91.94 ₹/L,- 0.09
Sabar Kantha,97.12 ₹/L,- 0.22,92.86 ₹/L,- 0.23
Surat,96.54 ₹/L,+ 0.24,92.31 ₹/L,+ 0.25
Surendranagar,97.05 ₹/L,+ 0.11,92.82 ₹/L,+ 0.11
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.24 ₹/L,- 0.22,93.00 ₹/L,- 0.22
