City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.27,90.17 ₹/L,+ 0.27
Amreli,95.97 ₹/L,+ 0.60,91.66 ₹/L,+ 0.59
Anand,94.32 ₹/L,+ 0.03,89.99 ₹/L,+ 0.03
Aravalli,95.36 ₹/L,- 0.09,91.04 ₹/L,- 0.08
Banas Kantha,94.41 ₹/L,- 0.78,90.10 ₹/L,- 0.78
Bharuch,95.14 ₹/L,+ 0.03,90.81 ₹/L,+ 0.03
Bhavnagar,96.50 ₹/L,+ 0.19,92.18 ₹/L,+ 0.20
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.40,90.10 ₹/L,- 0.40
Dahod,95.32 ₹/L,+ 0.07,90.99 ₹/L,+ 0.06
Devbhumi Dwarka,94.32 ₹/L,- 0.03,89.99 ₹/L,- 0.03
Gandhi Nagar,94.66 ₹/L,+ 0.04,90.33 ₹/L,+ 0.04
Gir Somnath,95.98 ₹/L,+ 0.24,91.67 ₹/L,+ 0.23
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.70 ₹/L,+ 0.28,91.38 ₹/L,+ 0.27
Kheda,94.45 ₹/L,- 0.24,90.12 ₹/L,- 0.24
Kutch,94.98 ₹/L,+ 0.10,90.66 ₹/L,+ 0.10
Mahisagar,95.27 ₹/L,+ 0.10,90.94 ₹/L,+ 0.09
Mehsana,94.77 ₹/L,+ 0.21,90.47 ₹/L,+ 0.21
Morbi,94.41 ₹/L,- 0.45,90.09 ₹/L,- 0.47
Narmada,95.00 ₹/L,+ 0.27,90.68 ₹/L,+ 0.27
Navsari,95.12 ₹/L,+ 0.35,90.81 ₹/L,+ 0.35
Panch Mahal,94.48 ₹/L,- 0.33,90.15 ₹/L,- 0.33
Patan,94.24 ₹/L,- 0.39,89.93 ₹/L,- 0.39
Porbander,94.87 ₹/L,- 0.09,90.54 ₹/L,- 0.09
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.44 ₹/L,+ 0.38,91.11 ₹/L,+ 0.35
Surat,94.51 ₹/L,  0.00,90.20 ₹/L,  0.00
Surendranagar,95.00 ₹/L,- 0.64,90.69 ₹/L,- 0.63
Tapi,95.00 ₹/L,+ 0.25,90.70 ₹/L,+ 0.26
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.32,89.90 ₹/L,- 0.32
Valsad,95.47 ₹/L,+ 0.46,91.17 ₹/L,+ 0.46
