City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,- 0.01
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.32 ₹/L,- 0.17,89.99 ₹/L,- 0.17
Aravalli,95.53 ₹/L,  0.00,91.20 ₹/L,  0.00
Banas Kantha,94.41 ₹/L,  0.00,90.10 ₹/L,  0.00
Bharuch,95.01 ₹/L,- 0.13,90.68 ₹/L,- 0.13
Bhavnagar,96.50 ₹/L,  0.00,92.18 ₹/L,  0.00
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,  0.00
Dahod,95.32 ₹/L,  0.00,90.99 ₹/L,  0.00
Devbhumi Dwarka,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Gandhi Nagar,94.66 ₹/L,+ 0.08,90.33 ₹/L,+ 0.08
Gir Somnath,96.23 ₹/L,+ 0.25,91.93 ₹/L,+ 0.26
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.70 ₹/L,  0.00,91.38 ₹/L,  0.00
Kheda,94.45 ₹/L,+ 0.04,90.12 ₹/L,+ 0.04
Kutch,94.80 ₹/L,  0.00,90.47 ₹/L,  0.00
Mahisagar,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Mehsana,94.77 ₹/L,  0.00,90.47 ₹/L,  0.00
Morbi,94.41 ₹/L,  0.00,90.09 ₹/L,  0.00
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.56 ₹/L,- 0.56,90.25 ₹/L,- 0.56
Panch Mahal,94.48 ₹/L,  0.00,90.15 ₹/L,  0.00
Patan,94.60 ₹/L,+ 0.36,90.29 ₹/L,+ 0.36
Porbander,94.87 ₹/L,  0.00,90.54 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.40 ₹/L,- 0.04,91.08 ₹/L,- 0.03
Surat,94.31 ₹/L,+ 0.04,90.00 ₹/L,+ 0.05
Surendranagar,95.00 ₹/L,  0.00,90.69 ₹/L,  0.00
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.12,89.90 ₹/L,+ 0.12
Valsad,95.14 ₹/L,- 0.33,90.84 ₹/L,- 0.33
