City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.89 ₹/L,+ 0.47,92.66 ₹/L,+ 0.49
Amreli,96.94 ₹/L,- 0.17,92.70 ₹/L,- 0.17
Anand,96.18 ₹/L,- 0.10,91.92 ₹/L,- 0.10
Aravalli,97.55 ₹/L,+ 0.39,93.30 ₹/L,+ 0.39
Banas Kantha,97.04 ₹/L,+ 0.82,92.80 ₹/L,+ 0.82
Bharuch,96.60 ₹/L,- 0.39,92.34 ₹/L,- 0.40
Bhavnagar,97.84 ₹/L,- 0.15,93.59 ₹/L,- 0.15
Botad,97.72 ₹/L,+ 0.29,93.47 ₹/L,+ 0.29
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.95 ₹/L,+ 0.18,92.69 ₹/L,+ 0.17
Gandhi Nagar,96.55 ₹/L,- 0.08,92.30 ₹/L,- 0.08
Gir Somnath,97.76 ₹/L,- 0.39,93.53 ₹/L,- 0.39
Jamnagar,96.82 ₹/L,+ 0.50,92.57 ₹/L,+ 0.50
Junagadh,97.68 ₹/L,- 0.05,93.43 ₹/L,- 0.07
Kheda,96.65 ₹/L,+ 0.43,92.39 ₹/L,+ 0.43
Kutch,96.49 ₹/L,- 0.10,92.23 ₹/L,- 0.10
Mahisagar,97.07 ₹/L,- 0.09,92.82 ₹/L,- 0.08
Mehsana,96.94 ₹/L,+ 0.42,92.71 ₹/L,+ 0.42
Morbi,96.32 ₹/L,- 0.45,92.08 ₹/L,- 0.46
Narmada,96.63 ₹/L,- 0.03,92.37 ₹/L,- 0.03
Navsari,96.96 ₹/L,+ 0.42,92.73 ₹/L,+ 0.43
Panch Mahal,96.73 ₹/L,+ 0.29,92.48 ₹/L,+ 0.30
Patan,97.22 ₹/L,+ 0.76,92.98 ₹/L,+ 0.76
Porbander,97.44 ₹/L,+ 0.67,93.19 ₹/L,+ 0.67
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.13 ₹/L,+ 0.03,92.88 ₹/L,+ 0.04
Surat,96.49 ₹/L,- 0.14,92.26 ₹/L,- 0.14
Surendranagar,96.99 ₹/L,- 0.16,92.76 ₹/L,- 0.16
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.05 ₹/L,- 0.03,91.80 ₹/L,- 0.02
Valsad,97.05 ₹/L,- 0.34,92.81 ₹/L,- 0.34
