City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.27,91.96 ₹/L,- 0.27
Amreli,97.87 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Anand,96.19 ₹/L,- 0.11,91.93 ₹/L,- 0.12
Aravalli,97.42 ₹/L,+ 0.07,93.17 ₹/L,+ 0.08
Banas Kantha,96.89 ₹/L,+ 0.49,92.66 ₹/L,+ 0.50
Bharuch,96.64 ₹/L,- 0.35,92.41 ₹/L,- 0.33
Bhavnagar,97.66 ₹/L,- 0.82,93.41 ₹/L,- 0.83
Botad,97.76 ₹/L,+ 0.12,93.51 ₹/L,+ 0.12
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.48 ₹/L,+ 0.18,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.43 ₹/L,+ 0.24,92.17 ₹/L,+ 0.24
Gandhi Nagar,96.53 ₹/L,- 0.11,92.27 ₹/L,- 0.12
Gir Somnath,97.76 ₹/L,- 0.20,93.53 ₹/L,- 0.20
Jamnagar,96.61 ₹/L,+ 0.24,92.35 ₹/L,+ 0.24
Junagadh,97.64 ₹/L,- 0.04,93.39 ₹/L,- 0.04
Kheda,96.55 ₹/L,+ 0.12,92.29 ₹/L,+ 0.12
Kutch,97.32 ₹/L,+ 0.35,93.07 ₹/L,+ 0.36
Mahisagar,97.07 ₹/L,- 0.18,92.82 ₹/L,- 0.18
Mehsana,96.90 ₹/L,+ 0.14,92.64 ₹/L,+ 0.12
Morbi,96.32 ₹/L,- 0.07,92.08 ₹/L,- 0.07
Narmada,96.72 ₹/L,- 0.27,92.46 ₹/L,- 0.27
Navsari,96.75 ₹/L,- 0.35,92.52 ₹/L,- 0.35
Panch Mahal,96.85 ₹/L,+ 0.39,92.60 ₹/L,+ 0.39
Patan,96.46 ₹/L,- 0.12,92.22 ₹/L,- 0.13
Porbander,97.44 ₹/L,+ 0.59,93.19 ₹/L,+ 0.59
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.23 ₹/L,- 0.11,92.98 ₹/L,- 0.11
Surat,96.50 ₹/L,- 0.05,92.26 ₹/L,- 0.06
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,+ 0.17
Tapi,97.88 ₹/L,+ 0.89,93.65 ₹/L,+ 0.90
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.35 ₹/L,+ 0.14,92.09 ₹/L,+ 0.13
Valsad,97.30 ₹/L,+ 0.17,93.07 ₹/L,+ 0.18
