City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.70,93.72 ₹/L,+ 0.71
Anand,96.59 ₹/L,+ 0.48,92.34 ₹/L,+ 0.49
Aravalli,97.16 ₹/L,- 0.26,92.91 ₹/L,- 0.26
Banas Kantha,96.62 ₹/L,+ 0.06,92.38 ₹/L,+ 0.05
Bharuch,96.99 ₹/L,+ 0.32,92.74 ₹/L,+ 0.33
Bhavnagar,97.77 ₹/L,- 0.33,93.52 ₹/L,- 0.33
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.42,92.15 ₹/L,- 0.43
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,+ 0.04,92.39 ₹/L,+ 0.05
Gir Somnath,98.15 ₹/L,+ 0.33,93.92 ₹/L,+ 0.34
Jamnagar,96.32 ₹/L,- 0.11,92.07 ₹/L,- 0.11
Junagadh,97.45 ₹/L,+ 0.43,93.22 ₹/L,+ 0.43
Kheda,96.59 ₹/L,- 0.23,92.33 ₹/L,- 0.24
Kutch,96.81 ₹/L,+ 0.56,92.56 ₹/L,+ 0.56
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.40 ₹/L,- 0.36,92.17 ₹/L,- 0.35
Morbi,97.21 ₹/L,- 0.12,92.98 ₹/L,- 0.11
Narmada,96.99 ₹/L,+ 0.20,92.73 ₹/L,+ 0.19
Navsari,96.54 ₹/L,- 0.03,92.30 ₹/L,- 0.04
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.46 ₹/L,- 0.16,92.22 ₹/L,- 0.16
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,96.94 ₹/L,- 0.44,92.68 ₹/L,- 0.44
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,97.15 ₹/L,+ 0.03,92.92 ₹/L,+ 0.06
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.04,91.82 ₹/L,+ 0.04
Valsad,97.39 ₹/L,+ 0.39,93.15 ₹/L,+ 0.39
