City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Amreli,97.95 ₹/L,  NA,93.72 ₹/L,  NA
Anand,96.30 ₹/L,+ 0.02,92.05 ₹/L,+ 0.03
Aravalli,97.00 ₹/L,- 0.04,92.75 ₹/L,- 0.04
Banas Kantha,96.22 ₹/L,- 0.72,91.98 ₹/L,- 0.73
Bharuch,96.99 ₹/L,  NA,92.74 ₹/L,  NA
Bhavnagar,97.67 ₹/L,- 0.32,93.42 ₹/L,- 0.32
Botad,97.69 ₹/L,- 0.39,93.44 ₹/L,- 0.39
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.49 ₹/L,- 0.14,92.24 ₹/L,- 0.14
Gir Somnath,98.22 ₹/L,+ 0.24,93.99 ₹/L,+ 0.24
Jamnagar,96.44 ₹/L,  NA,92.19 ₹/L,  NA
Junagadh,97.45 ₹/L,+ 0.05,93.22 ₹/L,+ 0.05
Kheda,96.43 ₹/L,+ 0.21,92.17 ₹/L,+ 0.21
Kutch,96.70 ₹/L,+ 0.45,92.45 ₹/L,+ 0.45
Mahisagar,97.16 ₹/L,  NA,92.90 ₹/L,  NA
Mehsana,96.52 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.49,92.30 ₹/L,- 0.50
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.52 ₹/L,+ 0.06,92.28 ₹/L,+ 0.06
Porbander,96.85 ₹/L,  NA,92.60 ₹/L,  NA
Rajkot,96.27 ₹/L,+ 0.08,92.03 ₹/L,+ 0.08
Sabar Kantha,97.34 ₹/L,  NA,93.09 ₹/L,  NA
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.94 ₹/L,+ 0.27,92.71 ₹/L,+ 0.28
Tapi,96.99 ₹/L,  NA,92.75 ₹/L,  NA
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.04,91.82 ₹/L,+ 0.04
Valsad,96.95 ₹/L,- 0.29,92.71 ₹/L,- 0.29
