City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Amreli,95.31 ₹/L,+ 0.19,91.01 ₹/L,+ 0.20
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.11 ₹/L,- 0.22,90.79 ₹/L,- 0.23
Banas Kantha,94.64 ₹/L,- 0.61,90.33 ₹/L,- 0.61
Bharuch,94.95 ₹/L,+ 0.03,90.62 ₹/L,+ 0.03
Bhavnagar,96.06 ₹/L,- 0.04,91.74 ₹/L,- 0.03
Botad,95.46 ₹/L,- 0.30,91.13 ₹/L,- 0.31
Chhotaudepur,94.90 ₹/L,+ 0.01,90.57 ₹/L,+ 0.01
Dahod,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.70 ₹/L,- 0.13,90.38 ₹/L,- 0.12
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.10 ₹/L,- 0.68,90.79 ₹/L,- 0.66
Kheda,94.29 ₹/L,- 0.42,89.95 ₹/L,- 0.44
Kutch,94.34 ₹/L,- 0.02,90.01 ₹/L,- 0.02
Mahisagar,95.35 ₹/L,+ 0.21,91.02 ₹/L,+ 0.20
Mehsana,94.69 ₹/L,- 0.10,90.38 ₹/L,- 0.11
Morbi,94.85 ₹/L,+ 0.46,90.54 ₹/L,+ 0.46
Narmada,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Navsari,94.53 ₹/L,- 0.50,90.22 ₹/L,- 0.51
Panch Mahal,94.50 ₹/L,- 0.36,90.18 ₹/L,- 0.35
Patan,94.69 ₹/L,+ 0.39,90.38 ₹/L,+ 0.39
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.27 ₹/L,- 0.08,89.96 ₹/L,- 0.08
Sabar Kantha,95.11 ₹/L,- 0.64,90.79 ₹/L,- 0.65
Surat,94.37 ₹/L,  0.00,90.06 ₹/L,  0.00
Surendranagar,95.70 ₹/L,+ 0.40,91.37 ₹/L,+ 0.39
Tapi,95.01 ₹/L,+ 0.02,90.71 ₹/L,+ 0.03
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.11 ₹/L,- 0.02,89.78 ₹/L,- 0.02
Valsad,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
