City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,  0.00,89.97 ₹/L,  0.00
Amreli,95.31 ₹/L,- 0.63,91.01 ₹/L,- 0.63
Anand,94.27 ₹/L,- 0.08,89.94 ₹/L,- 0.08
Aravalli,95.43 ₹/L,+ 0.01,91.10 ₹/L,+ 0.01
Banas Kantha,95.10 ₹/L,- 0.47,90.79 ₹/L,- 0.48
Bharuch,94.84 ₹/L,+ 0.12,90.51 ₹/L,+ 0.10
Bhavnagar,95.74 ₹/L,- 0.19,91.41 ₹/L,- 0.19
Botad,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.37 ₹/L,- 0.19,91.05 ₹/L,- 0.18
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.77 ₹/L,+ 0.12,90.44 ₹/L,+ 0.12
Gir Somnath,95.89 ₹/L,- 0.14,91.58 ₹/L,- 0.15
Jamnagar,94.50 ₹/L,- 0.19,90.18 ₹/L,- 0.18
Junagadh,95.56 ₹/L,  0.00,91.26 ₹/L,  0.00
Kheda,94.30 ₹/L,- 0.48,89.97 ₹/L,- 0.48
Kutch,94.32 ₹/L,- 0.42,89.99 ₹/L,- 0.43
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,- 0.02,90.38 ₹/L,- 0.02
Morbi,94.46 ₹/L,- 0.44,90.16 ₹/L,- 0.44
Narmada,94.78 ₹/L,- 0.49,90.46 ₹/L,- 0.48
Navsari,94.53 ₹/L,- 0.29,90.23 ₹/L,- 0.28
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Patan,95.26 ₹/L,+ 0.51,90.96 ₹/L,+ 0.52
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Sabar Kantha,94.92 ₹/L,- 0.39,90.60 ₹/L,- 0.38
Surat,94.56 ₹/L,- 0.01,90.25 ₹/L,- 0.01
Surendranagar,94.74 ₹/L,- 0.12,90.43 ₹/L,- 0.12
Tapi,95.14 ₹/L,+ 0.15,90.83 ₹/L,+ 0.15
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.13 ₹/L,  0.00,89.80 ₹/L,  0.00
Valsad,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
