City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.09,92.23 ₹/L,+ 0.09
Amreli,97.95 ₹/L,+ 1.04,93.72 ₹/L,+ 1.04
Anand,96.30 ₹/L,+ 0.02,92.05 ₹/L,+ 0.03
Aravalli,97.51 ₹/L,+ 0.25,93.26 ₹/L,+ 0.24
Banas Kantha,96.40 ₹/L,- 0.40,92.16 ₹/L,- 0.41
Bharuch,96.99 ₹/L,+ 0.42,92.74 ₹/L,+ 0.41
Bhavnagar,98.48 ₹/L,- 0.08,94.24 ₹/L,- 0.07
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.41 ₹/L,- 0.75,92.15 ₹/L,- 0.75
Dahod,97.09 ₹/L,- 0.20,92.84 ₹/L,- 0.20
Devbhumi Dwarka,96.21 ₹/L,- 0.09,91.95 ₹/L,- 0.09
Gandhi Nagar,96.64 ₹/L,- 0.39,92.39 ₹/L,- 0.39
Gir Somnath,98.22 ₹/L,- 0.06,93.99 ₹/L,- 0.06
Jamnagar,96.37 ₹/L,- 0.49,92.11 ₹/L,- 0.50
Junagadh,97.78 ₹/L,+ 0.68,93.55 ₹/L,+ 0.68
Kheda,96.43 ₹/L,+ 0.04,92.17 ₹/L,+ 0.04
Kutch,96.97 ₹/L,+ 0.28,92.71 ₹/L,+ 0.28
Mahisagar,97.25 ₹/L,+ 0.38,93.00 ₹/L,+ 0.38
Mehsana,96.76 ₹/L,+ 0.15,92.52 ₹/L,+ 0.14
Morbi,96.39 ₹/L,- 0.59,92.15 ₹/L,- 0.59
Narmada,96.99 ₹/L,- 0.41,92.73 ₹/L,- 0.42
Navsari,97.10 ₹/L,  0.00,92.87 ₹/L,  0.00
Panch Mahal,96.46 ₹/L,- 0.15,92.21 ₹/L,- 0.15
Patan,96.58 ₹/L,- 0.63,92.35 ₹/L,- 0.63
Porbander,97.06 ₹/L,- 0.38,92.81 ₹/L,- 0.38
Rajkot,96.20 ₹/L,- 0.07,91.96 ₹/L,- 0.07
Sabar Kantha,97.39 ₹/L,- 0.02,93.13 ₹/L,- 0.03
Surat,96.55 ₹/L,- 0.38,92.32 ₹/L,- 0.37
Surendranagar,97.15 ₹/L,- 0.04,92.92 ₹/L,- 0.04
Tapi,96.99 ₹/L,- 0.18,92.75 ₹/L,- 0.19
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.21 ₹/L,+ 0.05,91.96 ₹/L,+ 0.06
Valsad,97.13 ₹/L,- 0.06,92.89 ₹/L,- 0.07
