City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.09,90.17 ₹/L,- 0.08
Amreli,95.94 ₹/L,+ 0.63,91.64 ₹/L,+ 0.63
Anand,94.35 ₹/L,+ 0.08,90.02 ₹/L,+ 0.08
Aravalli,95.77 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,94.88 ₹/L,+ 0.27,90.57 ₹/L,+ 0.27
Bharuch,95.16 ₹/L,+ 0.48,90.84 ₹/L,+ 0.49
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.53 ₹/L,+ 0.03,91.20 ₹/L,+ 0.03
Devbhumi Dwarka,95.21 ₹/L,+ 0.81,90.88 ₹/L,+ 0.81
Gandhi Nagar,95.11 ₹/L,+ 0.46,90.78 ₹/L,+ 0.46
Gir Somnath,95.99 ₹/L,- 0.11,91.69 ₹/L,- 0.08
Jamnagar,95.04 ₹/L,+ 0.53,90.72 ₹/L,+ 0.53
Junagadh,95.17 ₹/L,- 0.61,90.87 ₹/L,- 0.58
Kheda,94.78 ₹/L,+ 0.07,90.45 ₹/L,+ 0.06
Kutch,94.76 ₹/L,+ 0.40,90.43 ₹/L,+ 0.40
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.62 ₹/L,- 0.09,90.31 ₹/L,- 0.09
Morbi,94.85 ₹/L,- 0.06,90.54 ₹/L,- 0.07
Narmada,95.48 ₹/L,+ 0.69,91.15 ₹/L,+ 0.69
Navsari,95.17 ₹/L,+ 0.14,90.87 ₹/L,+ 0.14
Panch Mahal,94.65 ₹/L,+ 0.15,90.32 ₹/L,+ 0.14
Patan,95.28 ₹/L,- 0.01,90.98 ₹/L,- 0.01
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.85 ₹/L,+ 0.50,90.54 ₹/L,+ 0.50
Sabar Kantha,95.48 ₹/L,+ 0.29,91.16 ₹/L,+ 0.30
Surat,94.53 ₹/L,+ 0.16,90.22 ₹/L,+ 0.16
Surendranagar,95.26 ₹/L,- 0.04,90.93 ₹/L,- 0.05
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.10,89.80 ₹/L,- 0.10
Valsad,95.02 ₹/L,- 0.05,90.72 ₹/L,- 0.05
