City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,- 0.12,90.25 ₹/L,- 0.13
Amreli,95.31 ₹/L,+ 0.30,91.01 ₹/L,+ 0.31
Anand,94.27 ₹/L,- 0.06,89.94 ₹/L,- 0.06
Aravalli,95.50 ₹/L,+ 0.30,91.18 ₹/L,+ 0.30
Banas Kantha,94.61 ₹/L,- 0.42,90.30 ₹/L,- 0.43
Bharuch,94.68 ₹/L,- 0.23,90.35 ₹/L,- 0.23
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.50 ₹/L,+ 0.07,91.17 ₹/L,+ 0.06
Devbhumi Dwarka,94.40 ₹/L,- 0.10,90.07 ₹/L,- 0.10
Gandhi Nagar,94.65 ₹/L,+ 0.05,90.32 ₹/L,+ 0.05
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.51 ₹/L,  0.00,90.19 ₹/L,  0.00
Junagadh,95.78 ₹/L,+ 0.16,91.45 ₹/L,+ 0.16
Kheda,94.71 ₹/L,+ 0.05,90.39 ₹/L,+ 0.06
Kutch,94.36 ₹/L,- 1.12,90.03 ₹/L,- 1.13
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.71 ₹/L,+ 0.02,90.40 ₹/L,+ 0.02
Morbi,94.91 ₹/L,- 0.14,90.61 ₹/L,- 0.13
Narmada,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Navsari,95.03 ₹/L,- 0.14,90.73 ₹/L,- 0.14
Panch Mahal,94.50 ₹/L,- 0.18,90.18 ₹/L,- 0.17
Patan,95.29 ₹/L,+ 0.03,90.99 ₹/L,+ 0.03
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.35 ₹/L,+ 0.11,90.04 ₹/L,+ 0.10
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.37 ₹/L,- 0.25,90.06 ₹/L,- 0.25
Surendranagar,95.30 ₹/L,+ 0.18,90.98 ₹/L,+ 0.16
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.12,89.90 ₹/L,+ 0.12
Valsad,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
