City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,+ 0.02,92.05 ₹/L,+ 0.03
Aravalli,97.51 ₹/L,+ 0.47,93.26 ₹/L,+ 0.47
Banas Kantha,96.40 ₹/L,- 0.22,92.16 ₹/L,- 0.22
Bharuch,96.99 ₹/L,+ 0.11,92.74 ₹/L,+ 0.12
Bhavnagar,98.48 ₹/L,+ 0.38,94.24 ₹/L,+ 0.39
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,+ 0.34,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.19 ₹/L,- 0.58,91.93 ₹/L,- 0.59
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Gir Somnath,98.22 ₹/L,+ 0.07,93.99 ₹/L,+ 0.07
Jamnagar,96.37 ₹/L,+ 0.33,92.11 ₹/L,+ 0.33
Junagadh,97.68 ₹/L,+ 0.23,93.43 ₹/L,+ 0.21
Kheda,96.43 ₹/L,+ 0.21,92.17 ₹/L,+ 0.21
Kutch,96.77 ₹/L,+ 0.55,92.52 ₹/L,+ 0.56
Mahisagar,97.25 ₹/L,+ 0.09,93.00 ₹/L,+ 0.10
Mehsana,96.76 ₹/L,+ 0.24,92.52 ₹/L,+ 0.23
Morbi,96.39 ₹/L,- 0.38,92.15 ₹/L,- 0.39
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,  0.00,92.31 ₹/L,+ 0.01
Panch Mahal,96.46 ₹/L,+ 0.02,92.21 ₹/L,+ 0.03
Patan,96.58 ₹/L,+ 0.12,92.35 ₹/L,+ 0.13
Porbander,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.39 ₹/L,+ 0.29,93.13 ₹/L,+ 0.29
Surat,96.55 ₹/L,+ 0.23,92.32 ₹/L,+ 0.24
Surendranagar,96.98 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.16 ₹/L,+ 0.12,91.90 ₹/L,+ 0.12
Valsad,97.13 ₹/L,- 0.26,92.89 ₹/L,- 0.26
