City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.03,90.11 ₹/L,- 0.03
Amreli,95.12 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Anand,94.33 ₹/L,- 0.21,90.00 ₹/L,- 0.22
Aravalli,95.77 ₹/L,+ 0.15,91.45 ₹/L,+ 0.16
Banas Kantha,95.03 ₹/L,+ 0.73,90.73 ₹/L,+ 0.74
Bharuch,94.92 ₹/L,- 0.25,90.59 ₹/L,- 0.25
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.02
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,- 0.04,90.07 ₹/L,- 0.04
Gandhi Nagar,94.60 ₹/L,- 0.05,90.27 ₹/L,- 0.05
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.44 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Junagadh,95.64 ₹/L,+ 0.12,91.32 ₹/L,+ 0.11
Kheda,94.74 ₹/L,+ 0.08,90.42 ₹/L,+ 0.09
Kutch,94.89 ₹/L,- 0.59,90.56 ₹/L,- 0.60
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.69 ₹/L,+ 0.10,90.38 ₹/L,+ 0.09
Morbi,94.92 ₹/L,- 0.13,90.61 ₹/L,- 0.13
Narmada,95.27 ₹/L,+ 0.08,90.94 ₹/L,+ 0.07
Navsari,94.90 ₹/L,- 0.27,90.59 ₹/L,- 0.28
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,94.53 ₹/L,- 0.73,90.22 ₹/L,- 0.74
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.93,89.94 ₹/L,- 0.93
Sabar Kantha,95.39 ₹/L,+ 0.20,91.07 ₹/L,+ 0.21
Surat,94.49 ₹/L,+ 0.17,90.18 ₹/L,+ 0.17
Surendranagar,95.33 ₹/L,- 0.37,91.02 ₹/L,- 0.35
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.10,89.80 ₹/L,- 0.10
Valsad,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
