City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.29 ₹/L,  0.00,90.98 ₹/L,  0.00
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.11 ₹/L,- 0.39,90.79 ₹/L,- 0.39
Banas Kantha,95.11 ₹/L,+ 0.81,90.81 ₹/L,+ 0.82
Bharuch,94.95 ₹/L,- 0.22,90.62 ₹/L,- 0.22
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,96.12 ₹/L,+ 0.62,91.80 ₹/L,+ 0.62
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.37 ₹/L,- 0.06,91.05 ₹/L,- 0.06
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.77 ₹/L,- 0.20,90.44 ₹/L,- 0.21
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.50 ₹/L,- 0.43,90.18 ₹/L,- 0.43
Junagadh,95.17 ₹/L,- 0.31,90.87 ₹/L,- 0.30
Kheda,94.30 ₹/L,- 0.36,89.97 ₹/L,- 0.36
Kutch,94.34 ₹/L,- 0.55,90.01 ₹/L,- 0.55
Mahisagar,95.35 ₹/L,+ 0.07,91.02 ₹/L,+ 0.07
Mehsana,94.69 ₹/L,+ 0.03,90.38 ₹/L,+ 0.04
Morbi,95.05 ₹/L,+ 0.28,90.74 ₹/L,+ 0.28
Narmada,94.78 ₹/L,- 0.41,90.46 ₹/L,- 0.41
Navsari,95.10 ₹/L,- 0.07,90.79 ₹/L,- 0.08
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,+ 0.58
Porbander,94.99 ₹/L,- 0.18,90.67 ₹/L,- 0.18
Rajkot,94.27 ₹/L,- 0.08,89.96 ₹/L,- 0.08
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.37 ₹/L,- 0.12,90.06 ₹/L,- 0.12
Surendranagar,94.74 ₹/L,- 0.96,90.43 ₹/L,- 0.94
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.11 ₹/L,- 0.04,89.78 ₹/L,- 0.04
Valsad,95.31 ₹/L,- 0.07,91.00 ₹/L,- 0.07
