City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,- 0.17,92.05 ₹/L,- 0.17
Aravalli,97.51 ₹/L,+ 0.51,93.26 ₹/L,+ 0.51
Banas Kantha,96.40 ₹/L,+ 0.18,92.16 ₹/L,+ 0.18
Bharuch,96.84 ₹/L,- 0.15,92.59 ₹/L,- 0.15
Bhavnagar,98.48 ₹/L,+ 0.81,94.24 ₹/L,+ 0.82
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,96.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Devbhumi Dwarka,96.19 ₹/L,- 0.58,91.93 ₹/L,- 0.59
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,  0.00
Gir Somnath,98.22 ₹/L,  0.00,93.99 ₹/L,  0.00
Jamnagar,96.37 ₹/L,- 0.07,92.11 ₹/L,- 0.08
Junagadh,97.68 ₹/L,+ 0.23,93.43 ₹/L,+ 0.21
Kheda,96.43 ₹/L,  0.00,92.17 ₹/L,  0.00
Kutch,96.97 ₹/L,- 0.12,92.71 ₹/L,- 0.13
Mahisagar,97.25 ₹/L,+ 0.09,93.00 ₹/L,+ 0.10
Mehsana,96.76 ₹/L,+ 0.24,92.52 ₹/L,+ 0.23
Morbi,96.39 ₹/L,- 0.38,92.15 ₹/L,- 0.38
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,  0.00,92.31 ₹/L,+ 0.01
Panch Mahal,96.46 ₹/L,+ 0.02,92.21 ₹/L,+ 0.03
Patan,96.22 ₹/L,- 0.30,91.98 ₹/L,- 0.30
Porbander,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,- 0.08
Sabar Kantha,97.42 ₹/L,+ 0.08,93.17 ₹/L,+ 0.08
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.98 ₹/L,+ 0.04,92.75 ₹/L,+ 0.04
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.13,91.96 ₹/L,+ 0.14
Valsad,97.46 ₹/L,+ 0.51,93.22 ₹/L,+ 0.51
