City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Amreli,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Anand,94.26 ₹/L,- 0.28,89.93 ₹/L,- 0.29
Aravalli,95.33 ₹/L,- 0.44,91.02 ₹/L,- 0.43
Banas Kantha,95.25 ₹/L,+ 0.95,90.94 ₹/L,+ 0.95
Bharuch,94.88 ₹/L,- 0.03,90.55 ₹/L,- 0.03
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.65 ₹/L,- 0.15,90.32 ₹/L,- 0.15
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,- 0.54,90.17 ₹/L,- 0.55
Junagadh,95.57 ₹/L,+ 0.09,91.26 ₹/L,+ 0.09
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.94 ₹/L,- 0.54,90.61 ₹/L,- 0.55
Mahisagar,95.14 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Mehsana,94.71 ₹/L,+ 0.09,90.40 ₹/L,+ 0.09
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,95.06 ₹/L,+ 0.20,90.73 ₹/L,+ 0.20
Navsari,95.03 ₹/L,- 0.07,90.73 ₹/L,- 0.06
Panch Mahal,94.83 ₹/L,+ 0.15,90.51 ₹/L,+ 0.16
Patan,95.29 ₹/L,+ 0.03,90.99 ₹/L,+ 0.03
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.29 ₹/L,+ 0.02,89.98 ₹/L,+ 0.02
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.35 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Surendranagar,95.22 ₹/L,- 0.48,90.91 ₹/L,- 0.46
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.07,89.90 ₹/L,+ 0.07
Valsad,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
