City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.40 ₹/L,- 0.09,92.14 ₹/L,- 0.09
Amreli,96.91 ₹/L,- 1.04,92.68 ₹/L,- 1.04
Anand,96.17 ₹/L,- 0.13,91.92 ₹/L,- 0.13
Aravalli,97.42 ₹/L,+ 0.42,93.17 ₹/L,+ 0.42
Banas Kantha,96.22 ₹/L,  0.00,91.98 ₹/L,  0.00
Bharuch,96.88 ₹/L,- 0.11,92.62 ₹/L,- 0.12
Bhavnagar,98.56 ₹/L,+ 0.89,94.31 ₹/L,+ 0.89
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,97.16 ₹/L,+ 0.75,92.90 ₹/L,+ 0.75
Dahod,97.36 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Devbhumi Dwarka,96.42 ₹/L,- 0.35,92.17 ₹/L,- 0.35
Gandhi Nagar,96.63 ₹/L,+ 0.14,92.38 ₹/L,+ 0.14
Gir Somnath,97.73 ₹/L,- 0.49,93.50 ₹/L,- 0.49
Jamnagar,96.32 ₹/L,- 0.12,92.07 ₹/L,- 0.12
Junagadh,97.31 ₹/L,- 0.14,93.07 ₹/L,- 0.15
Kheda,96.59 ₹/L,+ 0.16,92.33 ₹/L,+ 0.16
Kutch,97.41 ₹/L,+ 0.71,93.16 ₹/L,+ 0.71
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.62 ₹/L,+ 0.10,92.38 ₹/L,+ 0.09
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.21
Narmada,96.79 ₹/L,- 0.20,92.54 ₹/L,- 0.19
Navsari,96.85 ₹/L,+ 0.31,92.62 ₹/L,+ 0.32
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,97.19 ₹/L,+ 0.67,92.96 ₹/L,+ 0.68
Porbander,96.77 ₹/L,- 0.08,92.52 ₹/L,- 0.08
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,- 0.08
Sabar Kantha,97.70 ₹/L,+ 0.36,93.45 ₹/L,+ 0.36
Surat,96.25 ₹/L,- 0.05,92.01 ₹/L,- 0.05
Surendranagar,97.26 ₹/L,+ 0.32,93.02 ₹/L,+ 0.31
Tapi,97.09 ₹/L,+ 0.10,92.86 ₹/L,+ 0.11
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.05 ₹/L,- 0.03,91.80 ₹/L,- 0.02
Valsad,97.19 ₹/L,+ 0.24,92.96 ₹/L,+ 0.25
