City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.02,90.16 ₹/L,+ 0.02
Amreli,95.69 ₹/L,- 0.25,90.67 ₹/L,- 0.72
Anand,94.53 ₹/L,+ 0.18,90.02 ₹/L,- 0.18
Aravalli,95.58 ₹/L,- 0.19,91.33 ₹/L,+ 0.08
Banas Kantha,94.74 ₹/L,- 0.14,90.73 ₹/L,+ 0.30
Bharuch,94.92 ₹/L,- 0.24,90.41 ₹/L,- 0.18
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.47 ₹/L,+ 0.03
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.53 ₹/L,  0.00,90.98 ₹/L,- 0.22
Devbhumi Dwarka,94.29 ₹/L,- 0.92,90.05 ₹/L,+ 0.09
Gandhi Nagar,94.94 ₹/L,- 0.17,90.47 ₹/L,- 0.14
Gir Somnath,96.10 ₹/L,+ 0.11,91.73 ₹/L,- 0.04
Jamnagar,94.50 ₹/L,- 0.54,90.61 ₹/L,+ 0.43
Junagadh,95.56 ₹/L,+ 0.39,91.21 ₹/L,- 0.05
Kheda,94.73 ₹/L,- 0.05,90.13 ₹/L,- 0.28
Kutch,95.54 ₹/L,+ 0.78,90.56 ₹/L,- 0.67
Mahisagar,95.14 ₹/L,- 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.29 ₹/L,- 0.33,90.07 ₹/L,+ 0.09
Morbi,94.55 ₹/L,- 0.30,90.53 ₹/L,+ 0.29
Narmada,94.79 ₹/L,- 0.69,90.23 ₹/L,- 0.23
Navsari,94.81 ₹/L,- 0.36,90.88 ₹/L,+ 0.37
Panch Mahal,94.86 ₹/L,+ 0.21,90.35 ₹/L,- 0.18
Patan,94.53 ₹/L,- 0.75,90.38 ₹/L,+ 0.16
Porbander,96.03 ₹/L,  0.00,90.67 ₹/L,- 1.06
Rajkot,94.85 ₹/L,  0.00,90.63 ₹/L,+ 0.09
Sabar Kantha,95.46 ₹/L,- 0.02,90.47 ₹/L,- 0.66
Surat,94.37 ₹/L,- 0.16,90.20 ₹/L,+ 0.14
Surendranagar,95.09 ₹/L,- 0.17,90.82 ₹/L,+ 0.06
Tapi,94.99 ₹/L,  0.00,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.01 ₹/L,- 0.29
Vadodara,94.28 ₹/L,+ 0.15,90.20 ₹/L,+ 0.24
Valsad,95.35 ₹/L,+ 0.33,91.08 ₹/L,+ 0.04
