City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.08,90.09 ₹/L,- 0.08
Amreli,94.93 ₹/L,- 1.04,90.62 ₹/L,- 1.04
Anand,94.29 ₹/L,- 0.03,89.96 ₹/L,- 0.03
Aravalli,95.15 ₹/L,- 0.21,90.82 ₹/L,- 0.22
Banas Kantha,95.19 ₹/L,+ 0.78,90.88 ₹/L,+ 0.78
Bharuch,94.85 ₹/L,- 0.16,90.52 ₹/L,- 0.16
Bhavnagar,96.57 ₹/L,+ 0.07,92.25 ₹/L,+ 0.07
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.57 ₹/L,- 0.09,90.24 ₹/L,- 0.09
Gir Somnath,95.78 ₹/L,- 0.20,91.47 ₹/L,- 0.20
Jamnagar,94.44 ₹/L,+ 0.06,90.11 ₹/L,+ 0.06
Junagadh,95.32 ₹/L,- 0.38,91.02 ₹/L,- 0.36
Kheda,94.56 ₹/L,+ 0.11,90.23 ₹/L,+ 0.11
Kutch,94.27 ₹/L,- 0.71,89.94 ₹/L,- 0.72
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.32 ₹/L,- 0.31,90.01 ₹/L,- 0.31
Morbi,95.00 ₹/L,+ 0.59,90.69 ₹/L,+ 0.60
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,94.74 ₹/L,- 0.38,90.44 ₹/L,- 0.37
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,95.21 ₹/L,+ 0.61,90.90 ₹/L,+ 0.61
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.71 ₹/L,+ 0.31,91.39 ₹/L,+ 0.31
Surat,94.69 ₹/L,+ 0.12,90.38 ₹/L,+ 0.12
Surendranagar,95.64 ₹/L,+ 0.64,91.32 ₹/L,+ 0.63
Tapi,95.11 ₹/L,+ 0.11,90.80 ₹/L,+ 0.10
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.07 ₹/L,- 0.16,89.74 ₹/L,- 0.16
Valsad,95.21 ₹/L,  0.00,90.90 ₹/L,- 0.01
