City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,- 0.01,90.11 ₹/L,  0.00
Amreli,95.89 ₹/L,- 0.08,91.58 ₹/L,- 0.08
Anand,94.21 ₹/L,- 0.08,89.88 ₹/L,- 0.08
Aravalli,95.45 ₹/L,+ 0.27,91.12 ₹/L,+ 0.27
Banas Kantha,95.12 ₹/L,+ 0.49,90.81 ₹/L,+ 0.49
Bharuch,94.87 ₹/L,- 0.14,90.54 ₹/L,- 0.14
Bhavnagar,96.85 ₹/L,+ 1.07,92.53 ₹/L,+ 1.07
Botad,95.73 ₹/L,+ 0.02,91.41 ₹/L,+ 0.02
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.39 ₹/L,- 0.40,90.06 ₹/L,- 0.40
Gandhi Nagar,94.65 ₹/L,- 0.01,90.32 ₹/L,- 0.01
Gir Somnath,95.74 ₹/L,- 0.09,91.44 ₹/L,- 0.09
Jamnagar,94.38 ₹/L,+ 0.33,90.05 ₹/L,+ 0.33
Junagadh,95.98 ₹/L,+ 0.51,91.67 ₹/L,+ 0.51
Kheda,94.72 ₹/L,+ 0.27,90.40 ₹/L,+ 0.28
Kutch,94.84 ₹/L,+ 0.01,90.51 ₹/L,+ 0.01
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.96 ₹/L,+ 0.42,90.65 ₹/L,+ 0.42
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,94.98 ₹/L,+ 0.43,90.67 ₹/L,+ 0.43
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,94.48 ₹/L,+ 0.24,90.17 ₹/L,+ 0.24
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.15 ₹/L,- 0.18,90.82 ₹/L,- 0.19
Surat,94.27 ₹/L,- 0.04,89.95 ₹/L,- 0.05
Surendranagar,95.00 ₹/L,- 0.17,90.69 ₹/L,- 0.17
Tapi,95.11 ₹/L,+ 0.11,90.80 ₹/L,+ 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.06,89.82 ₹/L,+ 0.06
Valsad,95.01 ₹/L,- 0.39,90.71 ₹/L,- 0.39
