City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.20,90.14 ₹/L,- 0.20
Amreli,95.49 ₹/L,+ 0.48,91.18 ₹/L,+ 0.48
Anand,94.18 ₹/L,- 0.17,89.85 ₹/L,- 0.17
Aravalli,95.69 ₹/L,+ 0.07,91.37 ₹/L,+ 0.08
Banas Kantha,95.19 ₹/L,+ 0.71,90.88 ₹/L,+ 0.71
Bharuch,94.95 ₹/L,+ 0.28,90.62 ₹/L,+ 0.28
Bhavnagar,96.10 ₹/L,+ 0.17,91.78 ₹/L,+ 0.18
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.21 ₹/L,- 0.29,90.88 ₹/L,- 0.29
Devbhumi Dwarka,94.29 ₹/L,- 0.73,89.96 ₹/L,- 0.73
Gandhi Nagar,94.67 ₹/L,- 0.27,90.34 ₹/L,- 0.27
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.50 ₹/L,- 0.40,90.18 ₹/L,- 0.39
Junagadh,95.38 ₹/L,- 0.40,91.07 ₹/L,- 0.38
Kheda,94.96 ₹/L,+ 0.25,90.64 ₹/L,+ 0.25
Kutch,94.32 ₹/L,- 1.22,89.99 ₹/L,- 1.24
Mahisagar,95.35 ₹/L,+ 0.21,91.02 ₹/L,+ 0.20
Mehsana,94.59 ₹/L,- 0.20,90.29 ₹/L,- 0.19
Morbi,95.05 ₹/L,+ 0.66,90.74 ₹/L,+ 0.66
Narmada,94.86 ₹/L,+ 0.31,90.53 ₹/L,+ 0.30
Navsari,94.80 ₹/L,- 0.01,90.49 ₹/L,- 0.02
Panch Mahal,94.50 ₹/L,- 0.30,90.18 ₹/L,- 0.30
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,- 1.04
Rajkot,94.27 ₹/L,- 0.03,89.96 ₹/L,- 0.03
Sabar Kantha,95.77 ₹/L,+ 0.34,91.45 ₹/L,+ 0.35
Surat,95.05 ₹/L,+ 0.55,90.75 ₹/L,+ 0.56
Surendranagar,95.26 ₹/L,+ 0.40,90.95 ₹/L,+ 0.40
Tapi,94.99 ₹/L,+ 0.06,90.68 ₹/L,+ 0.06
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,- 0.01,89.78 ₹/L,- 0.01
Valsad,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.20
