City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.29 ₹/L,- 0.03,89.96 ₹/L,- 0.03
Aravalli,95.06 ₹/L,- 0.47,90.73 ₹/L,- 0.47
Banas Kantha,94.63 ₹/L,+ 0.22,90.32 ₹/L,+ 0.22
Bharuch,94.89 ₹/L,- 0.12,90.57 ₹/L,- 0.11
Bhavnagar,96.01 ₹/L,- 0.49,91.69 ₹/L,- 0.49
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,  0.00
Dahod,94.98 ₹/L,- 0.34,90.65 ₹/L,- 0.34
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.65 ₹/L,- 0.01,90.32 ₹/L,- 0.01
Gir Somnath,96.16 ₹/L,- 0.07,91.86 ₹/L,- 0.07
Jamnagar,94.34 ₹/L,- 0.04,90.01 ₹/L,- 0.04
Junagadh,95.52 ₹/L,- 0.28,91.22 ₹/L,- 0.27
Kheda,94.23 ₹/L,- 0.22,89.90 ₹/L,- 0.22
Kutch,94.27 ₹/L,- 0.71,89.94 ₹/L,- 0.72
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.42 ₹/L,- 0.35,90.11 ₹/L,- 0.36
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.55 ₹/L,- 0.01,90.24 ₹/L,- 0.01
Panch Mahal,94.45 ₹/L,- 0.03,90.13 ₹/L,- 0.02
Patan,94.48 ₹/L,- 0.12,90.17 ₹/L,- 0.12
Porbander,94.79 ₹/L,- 0.29,90.46 ₹/L,- 0.29
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,- 0.29,90.79 ₹/L,- 0.29
Surat,94.31 ₹/L,- 0.26,90.00 ₹/L,- 0.26
Surendranagar,95.17 ₹/L,+ 0.17,90.86 ₹/L,+ 0.17
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.18
Valsad,95.40 ₹/L,+ 0.19,91.10 ₹/L,+ 0.19
