City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.67 ₹/L,+ 0.20,90.34 ₹/L,+ 0.20
Amreli,95.01 ₹/L,- 0.48,90.70 ₹/L,- 0.48
Anand,94.35 ₹/L,+ 0.17,90.02 ₹/L,+ 0.17
Aravalli,95.62 ₹/L,- 0.07,91.29 ₹/L,- 0.08
Banas Kantha,94.58 ₹/L,- 0.61,90.28 ₹/L,- 0.60
Bharuch,94.67 ₹/L,- 0.28,90.34 ₹/L,- 0.28
Bhavnagar,95.93 ₹/L,- 0.17,91.60 ₹/L,- 0.18
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.36 ₹/L,+ 0.15,91.03 ₹/L,+ 0.15
Devbhumi Dwarka,95.02 ₹/L,+ 0.73,90.69 ₹/L,+ 0.73
Gandhi Nagar,94.85 ₹/L,+ 0.18,90.52 ₹/L,+ 0.18
Gir Somnath,96.10 ₹/L,+ 0.21,91.77 ₹/L,+ 0.19
Jamnagar,94.90 ₹/L,+ 0.40,90.57 ₹/L,+ 0.39
Junagadh,95.78 ₹/L,+ 0.40,91.45 ₹/L,+ 0.38
Kheda,94.50 ₹/L,- 0.46,90.17 ₹/L,- 0.47
Kutch,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Mahisagar,95.14 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Mehsana,94.79 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Morbi,94.77 ₹/L,- 0.28,90.46 ₹/L,- 0.28
Narmada,94.70 ₹/L,- 0.16,90.37 ₹/L,- 0.16
Navsari,94.80 ₹/L,  0.00,90.49 ₹/L,  0.00
Panch Mahal,94.80 ₹/L,+ 0.30,90.48 ₹/L,+ 0.30
Patan,95.28 ₹/L,+ 0.59,90.98 ₹/L,+ 0.60
Porbander,96.03 ₹/L,+ 1.02,91.73 ₹/L,+ 1.04
Rajkot,94.30 ₹/L,+ 0.03,89.99 ₹/L,+ 0.03
Sabar Kantha,95.43 ₹/L,- 0.34,91.10 ₹/L,- 0.35
Surat,94.50 ₹/L,- 0.55,90.19 ₹/L,- 0.56
Surendranagar,94.86 ₹/L,- 0.40,90.55 ₹/L,- 0.40
Tapi,94.93 ₹/L,- 0.06,90.62 ₹/L,- 0.06
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.61 ₹/L,+ 0.50,90.28 ₹/L,+ 0.50
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
