City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,95.01 ₹/L,- 0.31,90.70 ₹/L,- 0.32
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.11 ₹/L,- 0.66,90.79 ₹/L,- 0.66
Banas Kantha,94.30 ₹/L,- 0.73,89.99 ₹/L,- 0.74
Bharuch,94.72 ₹/L,  0.00,90.41 ₹/L,  0.00
Bhavnagar,96.19 ₹/L,  0.00,91.86 ₹/L,  0.00
Botad,95.79 ₹/L,  0.00,91.47 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.84 ₹/L,+ 0.44,90.51 ₹/L,+ 0.44
Gandhi Nagar,94.70 ₹/L,+ 0.10,90.38 ₹/L,+ 0.11
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.39 ₹/L,- 0.12,90.06 ₹/L,- 0.13
Junagadh,95.23 ₹/L,  0.00,90.92 ₹/L,  0.00
Kheda,94.29 ₹/L,- 0.49,89.95 ₹/L,- 0.50
Kutch,94.34 ₹/L,- 0.98,90.01 ₹/L,- 0.98
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.59 ₹/L,- 0.29,90.29 ₹/L,- 0.29
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.53 ₹/L,+ 0.23,90.22 ₹/L,+ 0.23
Porbander,94.84 ₹/L,- 0.15,90.51 ₹/L,- 0.16
Rajkot,94.24 ₹/L,- 0.73,89.94 ₹/L,- 0.72
Sabar Kantha,95.11 ₹/L,- 0.01,90.79 ₹/L,- 0.02
Surat,94.72 ₹/L,+ 0.40,90.41 ₹/L,+ 0.40
Surendranagar,95.06 ₹/L,  0.00,90.75 ₹/L,  0.00
Tapi,94.80 ₹/L,  0.00,90.50 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,95.46 ₹/L,+ 0.39,91.15 ₹/L,+ 0.38
