City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.35,92.52 ₹/L,+ 0.35
Amreli,97.87 ₹/L,+ 0.62,93.64 ₹/L,+ 0.62
Anand,96.19 ₹/L,- 0.09,91.93 ₹/L,- 0.09
Aravalli,97.42 ₹/L,+ 0.38,93.17 ₹/L,+ 0.38
Banas Kantha,96.46 ₹/L,- 0.50,92.22 ₹/L,- 0.50
Bharuch,96.85 ₹/L,- 0.03,92.60 ₹/L,- 0.02
Bhavnagar,98.54 ₹/L,+ 0.44,94.29 ₹/L,+ 0.44
Botad,97.72 ₹/L,+ 0.29,93.47 ₹/L,+ 0.29
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.12,93.23 ₹/L,+ 0.12
Devbhumi Dwarka,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Gandhi Nagar,96.76 ₹/L,+ 0.23,92.51 ₹/L,+ 0.24
Gir Somnath,97.76 ₹/L,+ 0.03,93.53 ₹/L,+ 0.03
Jamnagar,96.37 ₹/L,- 0.07,92.11 ₹/L,- 0.08
Junagadh,97.39 ₹/L,- 0.16,93.16 ₹/L,- 0.14
Kheda,96.71 ₹/L,+ 0.18,92.45 ₹/L,+ 0.17
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.81 ₹/L,+ 0.51,92.58 ₹/L,+ 0.51
Morbi,96.32 ₹/L,- 0.45,92.08 ₹/L,- 0.46
Narmada,96.72 ₹/L,- 0.40,92.46 ₹/L,- 0.41
Navsari,96.75 ₹/L,  0.00,92.52 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.60,92.98 ₹/L,+ 0.60
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,97.11 ₹/L,+ 0.93,92.86 ₹/L,+ 0.92
Sabar Kantha,97.13 ₹/L,+ 0.03,92.88 ₹/L,+ 0.04
Surat,96.50 ₹/L,+ 0.23,92.26 ₹/L,+ 0.22
Surendranagar,96.98 ₹/L,- 0.28,92.75 ₹/L,- 0.27
Tapi,97.09 ₹/L,+ 0.36,92.86 ₹/L,+ 0.36
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.54 ₹/L,+ 0.46,92.28 ₹/L,+ 0.46
Valsad,97.00 ₹/L,  0.00,92.76 ₹/L,  0.00
