City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,+ 0.09,90.20 ₹/L,+ 0.09
Amreli,94.99 ₹/L,+ 0.04,90.68 ₹/L,+ 0.04
Anand,94.21 ₹/L,- 0.08,89.88 ₹/L,- 0.08
Aravalli,95.27 ₹/L,+ 0.21,90.97 ₹/L,+ 0.24
Banas Kantha,94.76 ₹/L,+ 0.13,90.45 ₹/L,+ 0.13
Bharuch,94.87 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Bhavnagar,96.10 ₹/L,- 0.02,91.78 ₹/L,- 0.01
Botad,95.78 ₹/L,+ 0.33,91.46 ₹/L,+ 0.34
Chhotaudepur,94.83 ₹/L,+ 0.08,90.50 ₹/L,+ 0.07
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Gandhi Nagar,94.57 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Gir Somnath,95.78 ₹/L,- 0.05,91.47 ₹/L,- 0.06
Jamnagar,94.34 ₹/L,  0.00,90.01 ₹/L,  0.00
Junagadh,95.44 ₹/L,- 0.30,91.11 ₹/L,- 0.33
Kheda,94.72 ₹/L,+ 0.49,90.40 ₹/L,+ 0.50
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.26 ₹/L,- 0.16,89.95 ₹/L,- 0.16
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
Navsari,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.23 ₹/L,+ 0.75,90.93 ₹/L,+ 0.76
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.15 ₹/L,+ 0.09,90.82 ₹/L,+ 0.09
Surat,94.27 ₹/L,- 0.06,89.95 ₹/L,- 0.07
Surendranagar,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
Tapi,94.75 ₹/L,- 0.18,90.44 ₹/L,- 0.19
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.18 ₹/L,+ 0.13,89.85 ₹/L,+ 0.13
Valsad,95.40 ₹/L,  0.00,91.10 ₹/L,  0.00
