City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.01,90.04 ₹/L,- 0.26
Amreli,95.01 ₹/L,- 0.68,91.72 ₹/L,+ 0.54
Anand,94.28 ₹/L,- 0.41,90.22 ₹/L,+ 0.20
Aravalli,95.64 ₹/L,- 0.13,91.45 ₹/L,+ 0.12
Banas Kantha,94.64 ₹/L,- 0.47,89.99 ₹/L,- 0.93
Bharuch,94.84 ₹/L,+ 0.10,90.41 ₹/L,- 0.21
Bhavnagar,95.91 ₹/L,- 0.19,91.75 ₹/L,- 0.02
Botad,95.50 ₹/L,- 0.26,91.51 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.37 ₹/L,- 0.19,91.20 ₹/L,+ 0.32
Devbhumi Dwarka,94.38 ₹/L,  0.00,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.77 ₹/L,- 0.03,90.72 ₹/L,+ 0.43
Gir Somnath,96.10 ₹/L,+ 0.30,91.53 ₹/L,- 0.24
Jamnagar,94.44 ₹/L,- 0.49,90.17 ₹/L,- 0.44
Junagadh,95.40 ₹/L,- 0.24,91.17 ₹/L,  0.00
Kheda,94.30 ₹/L,- 0.16,90.45 ₹/L,+ 0.03
Kutch,94.32 ₹/L,- 0.11,90.34 ₹/L,+ 0.35
Mahisagar,95.35 ₹/L,+ 0.12,90.95 ₹/L,+ 0.13
Mehsana,94.84 ₹/L,+ 0.47,90.03 ₹/L,- 0.04
Morbi,94.85 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Narmada,94.78 ₹/L,- 0.28,90.73 ₹/L,+ 0.50
Navsari,94.64 ₹/L,- 0.55,90.73 ₹/L,+ 0.22
Panch Mahal,94.83 ₹/L,- 0.20,90.51 ₹/L,+ 0.55
Patan,94.75 ₹/L,+ 0.04,90.22 ₹/L,- 0.16
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.30 ₹/L,- 0.67,90.46 ₹/L,+ 0.50
Sabar Kantha,94.92 ₹/L,- 0.27,90.98 ₹/L,+ 0.12
Surat,94.37 ₹/L,- 0.50,90.25 ₹/L,- 0.05
Surendranagar,95.26 ₹/L,- 0.04,90.93 ₹/L,+ 0.36
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,- 0.28,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.38,89.90 ₹/L,+ 0.07
Valsad,95.07 ₹/L,- 0.31,90.72 ₹/L,- 0.24
