City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,+ 0.02,92.05 ₹/L,+ 0.03
Aravalli,97.51 ₹/L,+ 0.35,93.26 ₹/L,+ 0.35
Banas Kantha,96.40 ₹/L,- 0.22,92.16 ₹/L,- 0.22
Bharuch,96.99 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhavnagar,98.48 ₹/L,+ 0.71,94.24 ₹/L,+ 0.72
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,+ 0.34,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.19 ₹/L,- 0.58,91.93 ₹/L,- 0.59
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,  0.00
Gir Somnath,97.96 ₹/L,- 0.19,93.73 ₹/L,- 0.19
Jamnagar,96.37 ₹/L,+ 0.33,92.11 ₹/L,+ 0.33
Junagadh,97.68 ₹/L,- 0.05,93.43 ₹/L,- 0.07
Kheda,96.43 ₹/L,- 0.16,92.17 ₹/L,- 0.16
Kutch,96.97 ₹/L,+ 0.16,92.71 ₹/L,+ 0.15
Mahisagar,97.25 ₹/L,+ 0.09,93.00 ₹/L,+ 0.10
Mehsana,96.76 ₹/L,+ 0.24,92.52 ₹/L,+ 0.23
Morbi,96.39 ₹/L,- 0.38,92.15 ₹/L,- 0.38
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.10 ₹/L,+ 0.56,92.87 ₹/L,+ 0.57
Panch Mahal,96.46 ₹/L,+ 0.02,92.21 ₹/L,+ 0.03
Patan,96.58 ₹/L,+ 0.36,92.35 ₹/L,+ 0.37
Porbander,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.39 ₹/L,+ 0.07,93.13 ₹/L,+ 0.06
Surat,96.55 ₹/L,+ 0.25,92.32 ₹/L,+ 0.26
Surendranagar,96.98 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.13,91.96 ₹/L,+ 0.14
Valsad,97.20 ₹/L,- 0.19,92.96 ₹/L,- 0.19
