City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.37 ₹/L,- 0.12,90.04 ₹/L,- 0.13
Amreli,95.58 ₹/L,+ 0.29,91.27 ₹/L,+ 0.29
Anand,94.28 ₹/L,- 0.18,89.95 ₹/L,- 0.18
Aravalli,95.07 ₹/L,- 0.36,90.74 ₹/L,- 0.36
Banas Kantha,94.47 ₹/L,- 0.76,90.16 ₹/L,- 0.76
Bharuch,95.16 ₹/L,+ 0.21,90.84 ₹/L,+ 0.22
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,+ 0.30,91.44 ₹/L,+ 0.31
Chhotaudepur,94.90 ₹/L,  0.00,90.57 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.63,91.23 ₹/L,+ 0.62
Devbhumi Dwarka,94.79 ₹/L,+ 0.50,90.47 ₹/L,+ 0.51
Gandhi Nagar,95.05 ₹/L,+ 0.28,90.72 ₹/L,+ 0.28
Gir Somnath,96.10 ₹/L,+ 0.08,91.77 ₹/L,+ 0.06
Jamnagar,94.90 ₹/L,+ 0.05,90.57 ₹/L,+ 0.06
Junagadh,95.56 ₹/L,+ 0.18,91.26 ₹/L,+ 0.19
Kheda,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Kutch,94.36 ₹/L,- 1.12,90.03 ₹/L,- 1.13
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.79 ₹/L,+ 0.19,90.49 ₹/L,+ 0.19
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,- 0.07,90.73 ₹/L,- 0.06
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.30 ₹/L,- 0.11,89.99 ₹/L,- 0.11
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.70 ₹/L,- 0.15,90.39 ₹/L,- 0.15
Sabar Kantha,95.31 ₹/L,+ 0.39,90.98 ₹/L,+ 0.38
Surat,94.56 ₹/L,+ 0.03,90.25 ₹/L,+ 0.02
Surendranagar,94.88 ₹/L,+ 0.14,90.57 ₹/L,+ 0.14
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.19,89.80 ₹/L,- 0.19
Valsad,95.02 ₹/L,- 0.13,90.72 ₹/L,- 0.12
