City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.39 ₹/L,- 0.05,90.06 ₹/L,- 0.05
Amreli,95.06 ₹/L,- 0.91,90.76 ₹/L,- 0.90
Anand,94.28 ₹/L,+ 0.08,89.95 ₹/L,+ 0.08
Aravalli,95.45 ₹/L,+ 0.08,91.12 ₹/L,+ 0.07
Banas Kantha,94.79 ₹/L,+ 0.21,90.48 ₹/L,+ 0.21
Bharuch,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Bhavnagar,96.08 ₹/L,+ 0.40,91.75 ₹/L,+ 0.39
Botad,95.71 ₹/L,- 0.39,91.39 ₹/L,- 0.38
Chhotaudepur,94.83 ₹/L,+ 0.08,90.50 ₹/L,+ 0.07
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.44 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
Gandhi Nagar,94.64 ₹/L,- 0.07,90.31 ₹/L,- 0.08
Gir Somnath,95.74 ₹/L,- 0.09,91.44 ₹/L,- 0.09
Jamnagar,94.38 ₹/L,- 0.07,90.05 ₹/L,- 0.07
Junagadh,95.59 ₹/L,+ 0.55,91.26 ₹/L,+ 0.53
Kheda,94.68 ₹/L,+ 0.05,90.35 ₹/L,+ 0.05
Kutch,95.79 ₹/L,+ 1.52,91.47 ₹/L,+ 1.53
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.55 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Morbi,94.86 ₹/L,+ 0.45,90.56 ₹/L,+ 0.46
Narmada,95.14 ₹/L,+ 0.47,90.81 ₹/L,+ 0.46
Navsari,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Panch Mahal,94.81 ₹/L,+ 0.03,90.48 ₹/L,+ 0.03
Patan,95.23 ₹/L,+ 0.60,90.93 ₹/L,+ 0.61
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.91 ₹/L,+ 0.69,90.60 ₹/L,+ 0.69
Sabar Kantha,94.91 ₹/L,- 0.22,90.58 ₹/L,- 0.23
Surat,94.56 ₹/L,+ 0.25,90.25 ₹/L,+ 0.25
Surendranagar,95.64 ₹/L,+ 0.96,91.32 ₹/L,+ 0.95
Tapi,95.11 ₹/L,+ 0.21,90.80 ₹/L,+ 0.21
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.06 ₹/L,- 0.19,90.75 ₹/L,- 0.20
