City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.70,90.16 ₹/L,- 0.71
Amreli,96.02 ₹/L,+ 1.08,91.71 ₹/L,+ 1.08
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.50 ₹/L,- 0.27,91.18 ₹/L,- 0.27
Banas Kantha,94.53 ₹/L,- 0.29,90.22 ₹/L,- 0.29
Bharuch,94.92 ₹/L,+ 0.17,90.59 ₹/L,+ 0.17
Bhavnagar,96.10 ₹/L,+ 0.36,91.77 ₹/L,+ 0.36
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.11 ₹/L,+ 0.04
Gandhi Nagar,94.65 ₹/L,- 0.04,90.32 ₹/L,- 0.05
Gir Somnath,96.03 ₹/L,- 0.07,91.73 ₹/L,- 0.05
Jamnagar,94.39 ₹/L,- 0.42,90.06 ₹/L,- 0.42
Junagadh,95.49 ₹/L,+ 0.32,91.17 ₹/L,+ 0.30
Kheda,94.78 ₹/L,+ 0.48,90.45 ₹/L,+ 0.48
Kutch,94.32 ₹/L,- 0.94,89.99 ₹/L,- 0.94
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.31 ₹/L,- 0.52,90.00 ₹/L,- 0.52
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,95.27 ₹/L,+ 0.55,90.94 ₹/L,+ 0.54
Navsari,95.03 ₹/L,- 0.07,90.73 ₹/L,- 0.06
Panch Mahal,94.83 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Patan,94.69 ₹/L,+ 0.16,90.38 ₹/L,+ 0.16
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.20 ₹/L,+ 0.01,90.88 ₹/L,  0.00
Surat,94.32 ₹/L,- 0.24,90.01 ₹/L,- 0.24
Surendranagar,95.04 ₹/L,- 0.34,90.73 ₹/L,- 0.34
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,- 0.11,89.90 ₹/L,- 0.11
Valsad,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
