City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.39 ₹/L,- 0.26,90.06 ₹/L,- 0.26
Amreli,95.97 ₹/L,+ 0.91,91.66 ₹/L,+ 0.90
Anand,94.32 ₹/L,+ 0.04,89.99 ₹/L,+ 0.04
Aravalli,95.53 ₹/L,+ 0.08,91.20 ₹/L,+ 0.08
Banas Kantha,94.41 ₹/L,- 0.56,90.10 ₹/L,- 0.57
Bharuch,95.14 ₹/L,+ 0.28,90.81 ₹/L,+ 0.28
Bhavnagar,96.50 ₹/L,- 0.35,92.18 ₹/L,- 0.35
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.43 ₹/L,- 0.40,90.10 ₹/L,- 0.40
Dahod,95.32 ₹/L,- 0.18,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.32 ₹/L,- 0.03,89.99 ₹/L,- 0.03
Gandhi Nagar,94.66 ₹/L,+ 0.12,90.33 ₹/L,+ 0.12
Gir Somnath,95.98 ₹/L,+ 0.20,91.67 ₹/L,+ 0.20
Jamnagar,94.38 ₹/L,- 0.08,90.05 ₹/L,- 0.08
Junagadh,95.70 ₹/L,+ 0.72,91.38 ₹/L,+ 0.71
Kheda,94.45 ₹/L,- 0.27,90.12 ₹/L,- 0.28
Kutch,94.98 ₹/L,- 0.35,90.66 ₹/L,- 0.34
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.77 ₹/L,+ 0.14,90.47 ₹/L,+ 0.15
Morbi,94.41 ₹/L,- 0.45,90.09 ₹/L,- 0.47
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,95.12 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.24 ₹/L,- 0.99,89.93 ₹/L,- 1.00
Porbander,94.87 ₹/L,- 0.09,90.54 ₹/L,- 0.09
Rajkot,94.22 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.44 ₹/L,+ 0.27,91.11 ₹/L,+ 0.27
Surat,94.27 ₹/L,- 0.12,89.95 ₹/L,- 0.13
Surendranagar,95.00 ₹/L,- 0.27,90.69 ₹/L,- 0.28
Tapi,95.00 ₹/L,- 0.11,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.25 ₹/L,+ 0.19,90.95 ₹/L,+ 0.20
