City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.66 ₹/L,+ 0.49
Amreli,97.36 ₹/L,+ 0.11,92.70 ₹/L,- 0.42
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,96.81 ₹/L,- 0.61,93.30 ₹/L,+ 0.74
Banas Kantha,96.56 ₹/L,  0.00,92.51 ₹/L,+ 0.19
Bharuch,96.77 ₹/L,  0.00,92.42 ₹/L,- 0.10
Bhavnagar,97.84 ₹/L,- 0.26,93.59 ₹/L,  0.00
Botad,97.39 ₹/L,- 0.04,93.83 ₹/L,+ 0.70
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.93 ₹/L,+ 0.72,92.69 ₹/L,+ 0.01
Gandhi Nagar,96.60 ₹/L,+ 0.05,92.52 ₹/L,+ 0.18
Gir Somnath,98.22 ₹/L,+ 0.40,93.58 ₹/L,- 0.41
Jamnagar,96.37 ₹/L,- 0.06,92.57 ₹/L,+ 0.46
Junagadh,97.10 ₹/L,+ 0.08,93.43 ₹/L,+ 0.56
Kheda,96.61 ₹/L,  0.00,92.39 ₹/L,+ 0.04
Kutch,96.22 ₹/L,  0.00,92.23 ₹/L,+ 0.27
Mahisagar,97.27 ₹/L,  0.00,92.82 ₹/L,- 0.20
Mehsana,96.53 ₹/L,- 0.12,92.48 ₹/L,+ 0.18
Morbi,96.98 ₹/L,- 0.35,92.08 ₹/L,- 0.66
Narmada,96.66 ₹/L,- 0.13,92.37 ₹/L,- 0.03
Navsari,96.57 ₹/L,  0.00,92.79 ₹/L,+ 0.45
Panch Mahal,96.76 ₹/L,  0.00,92.48 ₹/L,- 0.03
Patan,96.34 ₹/L,- 0.28,92.38 ₹/L,+ 0.28
Porbander,96.49 ₹/L,- 0.45,92.69 ₹/L,+ 0.46
Rajkot,96.23 ₹/L,+ 0.04,91.95 ₹/L,- 0.04
Sabar Kantha,96.85 ₹/L,- 0.75,92.86 ₹/L,+ 0.26
Surat,96.30 ₹/L,  0.00,92.26 ₹/L,+ 0.20
Surendranagar,96.67 ₹/L,- 0.45,92.55 ₹/L,+ 0.12
Tapi,96.88 ₹/L,  0.00,92.62 ₹/L,- 0.03
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.80 ₹/L,- 0.02
Valsad,97.00 ₹/L,  0.00,93.00 ₹/L,+ 0.24
