City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.55,92.52 ₹/L,+ 0.56
Amreli,97.25 ₹/L,- 0.37,93.01 ₹/L,- 0.38
Anand,96.19 ₹/L,- 0.40,91.93 ₹/L,- 0.41
Aravalli,97.08 ₹/L,- 0.34,92.83 ₹/L,- 0.34
Banas Kantha,97.13 ₹/L,+ 0.47,92.90 ₹/L,+ 0.48
Bharuch,96.84 ₹/L,+ 0.07,92.59 ₹/L,+ 0.07
Bhavnagar,97.92 ₹/L,- 0.33,93.67 ₹/L,- 0.33
Botad,97.64 ₹/L,- 0.12,93.39 ₹/L,- 0.12
Chhotaudepur,96.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.43 ₹/L,- 0.05,93.17 ₹/L,- 0.06
Devbhumi Dwarka,96.21 ₹/L,- 0.09,91.96 ₹/L,- 0.08
Gandhi Nagar,96.87 ₹/L,+ 0.11,92.61 ₹/L,+ 0.10
Gir Somnath,98.28 ₹/L,+ 0.52,94.05 ₹/L,+ 0.52
Jamnagar,96.82 ₹/L,- 0.04,92.57 ₹/L,- 0.04
Junagadh,97.68 ₹/L,+ 0.26,93.43 ₹/L,+ 0.26
Kheda,96.62 ₹/L,+ 0.23,92.37 ₹/L,+ 0.24
Kutch,96.49 ₹/L,- 0.72,92.23 ₹/L,- 0.73
Mahisagar,97.07 ₹/L,- 0.09,92.82 ₹/L,- 0.08
Mehsana,96.71 ₹/L,+ 0.47,92.48 ₹/L,+ 0.48
Morbi,96.70 ₹/L,- 0.07,92.46 ₹/L,- 0.07
Narmada,96.48 ₹/L,- 0.92,92.23 ₹/L,- 0.92
Navsari,96.85 ₹/L,+ 0.11,92.62 ₹/L,+ 0.11
Panch Mahal,96.44 ₹/L,- 0.14,92.18 ₹/L,- 0.15
Patan,96.52 ₹/L,- 0.12,92.28 ₹/L,- 0.12
Porbander,97.44 ₹/L,- 0.52,93.19 ₹/L,- 0.54
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.36 ₹/L,- 0.05,93.10 ₹/L,- 0.06
Surat,96.42 ₹/L,- 0.04,92.19 ₹/L,- 0.03
Surendranagar,97.10 ₹/L,- 0.09,92.87 ₹/L,- 0.06
Tapi,96.86 ₹/L,+ 0.13,92.62 ₹/L,+ 0.12
The Dangs,97.54 ₹/L,  0.00,93.31 ₹/L,  0.00
Vadodara,96.16 ₹/L,- 0.29,91.90 ₹/L,- 0.30
Valsad,97.53 ₹/L,+ 0.21,93.30 ₹/L,+ 0.21
