City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.70,92.23 ₹/L,+ 0.07
Amreli,96.97 ₹/L,- 0.28,93.72 ₹/L,+ 0.91
Anand,96.18 ₹/L,- 0.29,92.05 ₹/L,+ 0.04
Aravalli,97.04 ₹/L,- 0.47,92.75 ₹/L,- 0.42
Banas Kantha,96.62 ₹/L,+ 0.12,91.98 ₹/L,- 0.56
Bharuch,96.81 ₹/L,- 0.09,92.74 ₹/L,+ 0.15
Bhavnagar,98.06 ₹/L,- 0.55,93.50 ₹/L,- 0.50
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.83 ₹/L,  0.00,92.15 ₹/L,- 0.41
Dahod,97.23 ₹/L,- 0.20,93.05 ₹/L,- 0.18
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.93 ₹/L,- 0.15
Gandhi Nagar,96.87 ₹/L,+ 0.29,92.39 ₹/L,+ 0.02
Gir Somnath,97.76 ₹/L,- 0.59,93.73 ₹/L,+ 0.23
Jamnagar,96.42 ₹/L,- 0.02,92.19 ₹/L,+ 0.08
Junagadh,97.40 ₹/L,- 0.28,93.27 ₹/L,- 0.05
Kheda,96.22 ₹/L,- 0.46,92.17 ₹/L,- 0.24
Kutch,96.25 ₹/L,- 0.82,92.43 ₹/L,- 0.41
Mahisagar,97.27 ₹/L,+ 0.40,92.90 ₹/L,- 0.12
Mehsana,96.40 ₹/L,- 0.22,92.29 ₹/L,- 0.01
Morbi,96.77 ₹/L,- 0.21,92.53 ₹/L,- 0.08
Narmada,96.79 ₹/L,+ 0.13,92.73 ₹/L,- 0.14
Navsari,96.83 ₹/L,+ 0.26,92.30 ₹/L,- 0.30
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,- 0.36
Patan,97.22 ₹/L,+ 0.60,92.28 ₹/L,- 0.12
Porbander,96.77 ₹/L,- 1.19,92.60 ₹/L,- 0.09
Rajkot,96.22 ₹/L,- 0.39,92.03 ₹/L,- 0.63
Sabar Kantha,97.10 ₹/L,- 0.59,93.09 ₹/L,+ 0.47
Surat,96.28 ₹/L,- 0.02,92.06 ₹/L,- 0.12
Surendranagar,96.67 ₹/L,- 0.52,92.71 ₹/L,- 0.66
Tapi,96.88 ₹/L,- 0.29,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.01,91.82 ₹/L,  0.00
Valsad,97.05 ₹/L,- 0.23,92.71 ₹/L,- 0.10
