City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.29,89.95 ₹/L,- 0.30
Amreli,95.05 ₹/L,- 0.26,90.74 ₹/L,- 0.27
Anand,94.26 ₹/L,- 0.01,89.93 ₹/L,- 0.01
Aravalli,95.64 ₹/L,+ 0.14,91.31 ₹/L,+ 0.13
Banas Kantha,94.64 ₹/L,+ 0.17,90.33 ₹/L,+ 0.17
Bharuch,94.88 ₹/L,+ 0.20,90.55 ₹/L,+ 0.20
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,- 0.19,90.98 ₹/L,- 0.19
Devbhumi Dwarka,95.05 ₹/L,+ 0.76,90.72 ₹/L,+ 0.76
Gandhi Nagar,94.77 ₹/L,+ 0.12,90.45 ₹/L,+ 0.13
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.50 ₹/L,- 0.01,90.17 ₹/L,- 0.02
Junagadh,95.57 ₹/L,- 0.21,91.26 ₹/L,- 0.19
Kheda,94.78 ₹/L,+ 0.07,90.45 ₹/L,+ 0.06
Kutch,94.36 ₹/L,- 0.31,90.03 ₹/L,- 0.31
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.84 ₹/L,+ 0.13,90.54 ₹/L,+ 0.14
Morbi,95.40 ₹/L,+ 0.55,91.09 ₹/L,+ 0.55
Narmada,94.78 ₹/L,- 0.41,90.46 ₹/L,- 0.41
Navsari,94.90 ₹/L,+ 0.09,90.59 ₹/L,+ 0.08
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.29 ₹/L,- 0.38,89.98 ₹/L,- 0.38
Sabar Kantha,94.92 ₹/L,- 0.27,90.60 ₹/L,- 0.26
Surat,94.49 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Surendranagar,94.74 ₹/L,- 0.38,90.43 ₹/L,- 0.39
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.11,89.90 ₹/L,+ 0.11
Valsad,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
