City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.07,92.23 ₹/L,+ 0.06
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,+ 0.08
Anand,96.59 ₹/L,+ 0.29,92.05 ₹/L,+ 0.13
Aravalli,97.16 ₹/L,- 0.20,93.11 ₹/L,- 0.06
Banas Kantha,96.62 ₹/L,+ 0.22,92.16 ₹/L,+ 0.18
Bharuch,96.99 ₹/L,  0.00,92.74 ₹/L,+ 0.14
Bhavnagar,97.77 ₹/L,- 0.71,94.24 ₹/L,+ 0.24
Botad,97.43 ₹/L,- 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.34,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.77 ₹/L,+ 0.58,91.93 ₹/L,- 0.18
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,+ 0.05
Gir Somnath,98.15 ₹/L,+ 0.19,93.73 ₹/L,+ 0.23
Jamnagar,96.32 ₹/L,- 0.05,92.11 ₹/L,- 0.07
Junagadh,97.45 ₹/L,- 0.23,93.43 ₹/L,+ 0.70
Kheda,96.59 ₹/L,+ 0.16,92.17 ₹/L,- 0.11
Kutch,96.80 ₹/L,- 0.17,92.71 ₹/L,- 0.25
Mahisagar,97.16 ₹/L,- 0.09,93.00 ₹/L,- 0.02
Mehsana,96.40 ₹/L,- 0.28,92.45 ₹/L,+ 0.38
Morbi,96.77 ₹/L,+ 0.38,92.15 ₹/L,- 0.94
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.56,92.87 ₹/L,+ 0.14
Panch Mahal,96.44 ₹/L,- 0.02,92.21 ₹/L,- 0.30
Patan,96.22 ₹/L,- 0.36,92.35 ₹/L,- 0.05
Porbander,96.77 ₹/L,- 0.08,92.60 ₹/L,- 0.09
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,+ 0.01
Sabar Kantha,97.32 ₹/L,- 0.07,93.13 ₹/L,+ 0.27
Surat,96.30 ₹/L,- 0.25,92.32 ₹/L,+ 0.14
Surendranagar,97.15 ₹/L,+ 0.17,92.75 ₹/L,- 0.07
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,+ 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.13,91.96 ₹/L,+ 0.14
Valsad,97.39 ₹/L,+ 0.26,92.89 ₹/L,+ 0.13
