City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.79 ₹/L,+ 0.35,90.46 ₹/L,+ 0.35
Amreli,94.89 ₹/L,- 1.08,90.58 ₹/L,- 1.08
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.53 ₹/L,+ 0.35,91.20 ₹/L,+ 0.35
Banas Kantha,94.82 ₹/L,+ 0.19,90.51 ₹/L,+ 0.19
Bharuch,94.58 ₹/L,- 0.43,90.27 ₹/L,- 0.41
Bhavnagar,96.57 ₹/L,+ 0.79,92.25 ₹/L,+ 0.79
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.44 ₹/L,+ 0.46,91.12 ₹/L,+ 0.47
Devbhumi Dwarka,94.32 ₹/L,- 0.47,89.99 ₹/L,- 0.47
Gandhi Nagar,95.05 ₹/L,+ 0.39,90.72 ₹/L,+ 0.39
Gir Somnath,96.30 ₹/L,+ 0.14,92.00 ₹/L,+ 0.14
Jamnagar,94.88 ₹/L,+ 0.54,90.55 ₹/L,+ 0.54
Junagadh,95.12 ₹/L,- 0.62,90.81 ₹/L,- 0.63
Kheda,94.41 ₹/L,- 0.20,90.08 ₹/L,- 0.20
Kutch,94.70 ₹/L,- 0.13,90.38 ₹/L,- 0.12
Mahisagar,94.89 ₹/L,- 0.28,90.56 ₹/L,- 0.29
Mehsana,94.63 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Morbi,95.00 ₹/L,- 0.23,90.69 ₹/L,- 0.23
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,95.12 ₹/L,+ 0.57,90.81 ₹/L,+ 0.57
Panch Mahal,94.63 ₹/L,+ 0.18,90.30 ₹/L,+ 0.17
Patan,95.23 ₹/L,+ 0.75,90.92 ₹/L,+ 0.75
Porbander,95.46 ₹/L,+ 0.67,91.13 ₹/L,+ 0.67
Rajkot,94.62 ₹/L,+ 0.40,90.31 ₹/L,+ 0.40
Sabar Kantha,95.43 ₹/L,+ 0.48,91.10 ₹/L,+ 0.47
Surat,94.94 ₹/L,+ 0.41,90.64 ₹/L,+ 0.42
Surendranagar,95.20 ₹/L,+ 0.03,90.88 ₹/L,+ 0.02
Tapi,95.19 ₹/L,+ 0.19,90.88 ₹/L,+ 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.21 ₹/L,- 0.19,90.90 ₹/L,- 0.20
