City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Amreli,96.02 ₹/L,+ 0.90,91.72 ₹/L,+ 0.91
Anand,94.46 ₹/L,+ 0.18,90.13 ₹/L,+ 0.18
Aravalli,95.33 ₹/L,- 0.17,91.02 ₹/L,- 0.16
Banas Kantha,95.25 ₹/L,+ 0.02,90.94 ₹/L,+ 0.02
Bharuch,94.72 ₹/L,- 0.09,90.41 ₹/L,- 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.21 ₹/L,- 0.29,90.88 ₹/L,- 0.29
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.97 ₹/L,+ 0.17,90.65 ₹/L,+ 0.18
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.39 ₹/L,- 0.12,90.06 ₹/L,- 0.13
Junagadh,95.78 ₹/L,  0.00,91.45 ₹/L,  0.00
Kheda,94.71 ₹/L,  0.00,90.39 ₹/L,  0.00
Kutch,94.36 ₹/L,- 0.83,90.03 ₹/L,- 0.83
Mahisagar,95.14 ₹/L,  0.00,90.82 ₹/L,  0.00
Mehsana,94.71 ₹/L,- 0.08,90.40 ₹/L,- 0.09
Morbi,94.91 ₹/L,- 0.01,90.61 ₹/L,  0.00
Narmada,94.79 ₹/L,+ 0.01,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.21,90.73 ₹/L,+ 0.22
Panch Mahal,94.83 ₹/L,- 0.03,90.51 ₹/L,- 0.02
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,94.56 ₹/L,- 0.43,90.23 ₹/L,- 0.44
Rajkot,94.35 ₹/L,  0.00,90.04 ₹/L,  0.00
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
Surendranagar,95.30 ₹/L,+ 0.18,90.98 ₹/L,+ 0.16
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.21 ₹/L,+ 0.09,89.88 ₹/L,+ 0.09
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
