City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.02,92.25 ₹/L,+ 0.02
Amreli,97.87 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Anand,96.46 ₹/L,+ 0.16,92.20 ₹/L,+ 0.15
Aravalli,97.51 ₹/L,  0.00,93.26 ₹/L,  0.00
Banas Kantha,96.67 ₹/L,+ 0.27,92.44 ₹/L,+ 0.28
Bharuch,96.64 ₹/L,- 0.35,92.41 ₹/L,- 0.33
Bhavnagar,98.08 ₹/L,- 0.40,93.84 ₹/L,- 0.40
Botad,97.76 ₹/L,+ 0.33,93.51 ₹/L,+ 0.33
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.18,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.21 ₹/L,+ 0.02,91.96 ₹/L,+ 0.03
Gandhi Nagar,96.87 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Gir Somnath,98.35 ₹/L,+ 0.13,94.12 ₹/L,+ 0.13
Jamnagar,96.43 ₹/L,+ 0.06,92.18 ₹/L,+ 0.07
Junagadh,96.97 ₹/L,- 0.81,92.73 ₹/L,- 0.82
Kheda,96.71 ₹/L,+ 0.28,92.45 ₹/L,+ 0.28
Kutch,96.22 ₹/L,- 0.75,91.96 ₹/L,- 0.75
Mahisagar,96.87 ₹/L,- 0.38,92.62 ₹/L,- 0.38
Mehsana,96.73 ₹/L,- 0.03,92.49 ₹/L,- 0.03
Morbi,96.98 ₹/L,+ 0.59,92.74 ₹/L,+ 0.59
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,96.96 ₹/L,- 0.14,92.73 ₹/L,- 0.14
Panch Mahal,96.76 ₹/L,+ 0.30,92.51 ₹/L,+ 0.30
Patan,97.22 ₹/L,+ 0.64,92.98 ₹/L,+ 0.63
Porbander,97.96 ₹/L,+ 0.90,93.73 ₹/L,+ 0.92
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.15 ₹/L,- 0.19,92.90 ₹/L,- 0.19
Surat,96.25 ₹/L,- 0.30,92.01 ₹/L,- 0.31
Surendranagar,97.21 ₹/L,+ 0.35,92.96 ₹/L,+ 0.34
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,- 0.05,91.90 ₹/L,- 0.06
Valsad,97.28 ₹/L,+ 0.08,93.05 ₹/L,+ 0.09
