City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Amreli,94.99 ₹/L,- 0.98,90.68 ₹/L,- 0.98
Anand,94.29 ₹/L,- 0.03,89.96 ₹/L,- 0.03
Aravalli,95.45 ₹/L,- 0.08,91.12 ₹/L,- 0.08
Banas Kantha,94.76 ₹/L,+ 0.35,90.45 ₹/L,+ 0.35
Bharuch,94.87 ₹/L,- 0.14,90.54 ₹/L,- 0.14
Bhavnagar,96.12 ₹/L,- 0.38,91.79 ₹/L,- 0.39
Botad,95.78 ₹/L,+ 0.33,91.46 ₹/L,+ 0.34
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.25 ₹/L,- 0.07,90.93 ₹/L,- 0.06
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.57 ₹/L,- 0.09,90.24 ₹/L,- 0.09
Gir Somnath,95.78 ₹/L,- 0.45,91.47 ₹/L,- 0.46
Jamnagar,94.44 ₹/L,+ 0.06,90.11 ₹/L,+ 0.06
Junagadh,95.44 ₹/L,- 0.36,91.11 ₹/L,- 0.38
Kheda,94.69 ₹/L,+ 0.24,90.36 ₹/L,+ 0.24
Kutch,94.27 ₹/L,- 0.71,89.94 ₹/L,- 0.72
Mahisagar,95.29 ₹/L,+ 0.02,90.97 ₹/L,+ 0.03
Mehsana,94.51 ₹/L,- 0.26,90.20 ₹/L,- 0.27
Morbi,94.41 ₹/L,- 0.59,90.10 ₹/L,- 0.59
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.33
Navsari,94.85 ₹/L,+ 0.29,90.54 ₹/L,+ 0.29
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,94.63 ₹/L,+ 0.03,90.32 ₹/L,+ 0.03
Porbander,94.96 ₹/L,- 0.12,90.63 ₹/L,- 0.12
Rajkot,94.24 ₹/L,+ 0.02,89.93 ₹/L,+ 0.02
Sabar Kantha,95.15 ₹/L,- 0.25,90.82 ₹/L,- 0.26
Surat,94.33 ₹/L,- 0.24,90.02 ₹/L,- 0.24
Surendranagar,94.99 ₹/L,- 0.01,90.68 ₹/L,- 0.01
Tapi,94.90 ₹/L,- 0.10,90.59 ₹/L,- 0.11
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,- 0.05,89.85 ₹/L,- 0.05
Valsad,95.06 ₹/L,- 0.15,90.75 ₹/L,- 0.16
