City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Amreli,97.95 ₹/L,+ 1.03,93.72 ₹/L,+ 1.04
Anand,96.28 ₹/L,  0.00,92.02 ₹/L,  0.00
Aravalli,97.04 ₹/L,- 0.38,92.79 ₹/L,- 0.38
Banas Kantha,96.62 ₹/L,+ 0.16,92.38 ₹/L,+ 0.16
Bharuch,96.88 ₹/L,+ 0.07,92.62 ₹/L,+ 0.07
Bhavnagar,97.99 ₹/L,- 0.07,93.74 ₹/L,- 0.07
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.27,92.71 ₹/L,- 0.27
Devbhumi Dwarka,96.77 ₹/L,+ 0.44,92.52 ₹/L,+ 0.44
Gandhi Nagar,96.63 ₹/L,- 0.13,92.38 ₹/L,- 0.13
Gir Somnath,98.15 ₹/L,+ 0.39,93.92 ₹/L,+ 0.39
Jamnagar,96.04 ₹/L,- 0.38,91.78 ₹/L,- 0.39
Junagadh,97.45 ₹/L,+ 0.05,93.22 ₹/L,+ 0.05
Kheda,96.22 ₹/L,- 0.45,91.96 ₹/L,- 0.46
Kutch,96.27 ₹/L,+ 0.02,92.01 ₹/L,+ 0.01
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.40 ₹/L,- 0.41,92.17 ₹/L,- 0.41
Morbi,96.77 ₹/L,- 0.08,92.54 ₹/L,- 0.07
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.11,92.30 ₹/L,- 0.12
Panch Mahal,96.44 ₹/L,- 0.35,92.18 ₹/L,- 0.36
Patan,96.46 ₹/L,- 0.16,92.22 ₹/L,- 0.16
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.20 ₹/L,  0.00,91.96 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,+ 0.05,92.84 ₹/L,+ 0.03
Surat,96.30 ₹/L,- 0.37,92.06 ₹/L,- 0.38
Surendranagar,97.15 ₹/L,+ 0.18,92.92 ₹/L,+ 0.19
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,91.78 ₹/L,- 0.04
Valsad,97.39 ₹/L,+ 0.34,93.15 ₹/L,+ 0.34
