City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.78,92.17 ₹/L,- 0.78
Amreli,97.62 ₹/L,+ 0.68,93.39 ₹/L,+ 0.69
Anand,96.46 ₹/L,+ 0.28,92.20 ₹/L,+ 0.28
Aravalli,97.26 ₹/L,- 0.31,93.02 ₹/L,- 0.30
Banas Kantha,97.15 ₹/L,+ 0.59,92.92 ₹/L,+ 0.60
Bharuch,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Bhavnagar,98.10 ₹/L,+ 0.26,93.85 ₹/L,+ 0.26
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.09 ₹/L,- 0.21,92.84 ₹/L,- 0.21
Devbhumi Dwarka,96.21 ₹/L,- 0.34,91.96 ₹/L,- 0.33
Gandhi Nagar,96.87 ₹/L,+ 0.17,92.61 ₹/L,+ 0.16
Gir Somnath,98.28 ₹/L,+ 0.06,94.05 ₹/L,+ 0.06
Jamnagar,96.43 ₹/L,+ 0.06,92.18 ₹/L,+ 0.07
Junagadh,97.45 ₹/L,+ 0.12,93.22 ₹/L,+ 0.13
Kheda,96.65 ₹/L,+ 0.04,92.39 ₹/L,+ 0.04
Kutch,96.25 ₹/L,- 0.96,92.00 ₹/L,- 0.96
Mahisagar,97.07 ₹/L,- 0.20,92.82 ₹/L,- 0.20
Mehsana,96.73 ₹/L,- 0.04,92.49 ₹/L,- 0.05
Morbi,96.48 ₹/L,- 0.85,92.24 ₹/L,- 0.85
Narmada,96.72 ₹/L,+ 0.06,92.46 ₹/L,+ 0.06
Navsari,96.74 ₹/L,+ 0.17,92.51 ₹/L,+ 0.17
Panch Mahal,96.79 ₹/L,+ 0.03,92.54 ₹/L,+ 0.03
Patan,96.64 ₹/L,- 0.04,92.40 ₹/L,- 0.04
Porbander,97.96 ₹/L,+ 1.02,93.73 ₹/L,+ 1.04
Rajkot,97.11 ₹/L,+ 0.93,92.86 ₹/L,+ 0.92
Sabar Kantha,97.69 ₹/L,+ 0.84,93.44 ₹/L,+ 0.84
Surat,96.32 ₹/L,+ 0.02,92.08 ₹/L,+ 0.02
Surendranagar,97.62 ₹/L,+ 0.43,93.37 ₹/L,+ 0.44
Tapi,96.73 ₹/L,- 0.15,92.50 ₹/L,- 0.15
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.06 ₹/L,- 0.02,91.81 ₹/L,- 0.01
Valsad,97.28 ₹/L,+ 0.28,93.05 ₹/L,+ 0.29
