City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.08,90.11 ₹/L,- 0.08
Amreli,95.97 ₹/L,+ 0.60,91.66 ₹/L,+ 0.59
Anand,94.29 ₹/L,- 0.19,89.96 ₹/L,- 0.20
Aravalli,95.06 ₹/L,- 0.39,90.73 ₹/L,- 0.39
Banas Kantha,94.24 ₹/L,- 0.28,89.93 ₹/L,- 0.28
Bharuch,94.89 ₹/L,+ 0.27,90.57 ₹/L,+ 0.28
Bhavnagar,96.12 ₹/L,- 0.50,91.79 ₹/L,- 0.51
Botad,95.45 ₹/L,- 0.28,91.12 ₹/L,- 0.29
Chhotaudepur,94.43 ₹/L,- 0.40,90.10 ₹/L,- 0.40
Dahod,94.98 ₹/L,- 0.46,90.65 ₹/L,- 0.47
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.65 ₹/L,+ 0.05,90.32 ₹/L,+ 0.05
Gir Somnath,96.16 ₹/L,+ 0.38,91.86 ₹/L,+ 0.39
Jamnagar,94.34 ₹/L,  0.00,90.01 ₹/L,  0.00
Junagadh,95.52 ₹/L,- 0.18,91.22 ₹/L,- 0.16
Kheda,94.23 ₹/L,- 0.46,89.90 ₹/L,- 0.47
Kutch,94.27 ₹/L,- 0.84,89.94 ₹/L,- 0.84
Mahisagar,95.17 ₹/L,+ 0.08,90.85 ₹/L,+ 0.09
Mehsana,94.54 ₹/L,- 0.20,90.23 ₹/L,- 0.21
Morbi,94.79 ₹/L,+ 0.29,90.48 ₹/L,+ 0.29
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,94.55 ₹/L,- 0.30,90.24 ₹/L,- 0.30
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.48 ₹/L,- 0.75,90.17 ₹/L,- 0.76
Porbander,94.79 ₹/L,- 1.19,90.46 ₹/L,- 1.21
Rajkot,94.22 ₹/L,- 0.40,89.91 ₹/L,- 0.40
Sabar Kantha,95.11 ₹/L,- 0.04,90.79 ₹/L,- 0.03
Surat,94.33 ₹/L,- 0.10,90.02 ₹/L,- 0.10
Surendranagar,95.17 ₹/L,+ 0.10,90.86 ₹/L,+ 0.10
Tapi,95.00 ₹/L,- 0.19,90.70 ₹/L,- 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.02,89.72 ₹/L,- 0.02
Valsad,95.40 ₹/L,+ 0.34,91.10 ₹/L,+ 0.35
