City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.15,92.17 ₹/L,- 0.15
Amreli,96.94 ₹/L,+ 0.03,92.70 ₹/L,+ 0.02
Anand,96.28 ₹/L,+ 0.02,92.02 ₹/L,+ 0.01
Aravalli,97.04 ₹/L,- 0.66,92.79 ₹/L,- 0.66
Banas Kantha,96.22 ₹/L,- 0.18,91.98 ₹/L,- 0.18
Bharuch,97.04 ₹/L,+ 0.19,92.79 ₹/L,+ 0.19
Bhavnagar,98.25 ₹/L,- 0.29,94.00 ₹/L,- 0.29
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.74 ₹/L,- 0.42,92.48 ₹/L,- 0.42
Dahod,97.36 ₹/L,- 0.12,93.11 ₹/L,- 0.12
Devbhumi Dwarka,96.37 ₹/L,+ 0.04,92.11 ₹/L,+ 0.03
Gandhi Nagar,96.63 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Gir Somnath,97.73 ₹/L,- 0.09,93.50 ₹/L,- 0.08
Jamnagar,96.17 ₹/L,- 0.20,91.92 ₹/L,- 0.19
Junagadh,97.45 ₹/L,+ 0.05,93.22 ₹/L,+ 0.05
Kheda,96.59 ₹/L,- 0.07,92.33 ₹/L,- 0.08
Kutch,97.41 ₹/L,+ 0.82,93.16 ₹/L,+ 0.82
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.59 ₹/L,- 0.12,92.35 ₹/L,- 0.13
Morbi,97.33 ₹/L,+ 0.49,93.09 ₹/L,+ 0.48
Narmada,97.12 ₹/L,+ 0.33,92.87 ₹/L,+ 0.33
Navsari,97.11 ₹/L,- 0.01,92.87 ₹/L,- 0.01
Panch Mahal,96.76 ₹/L,- 0.03,92.51 ₹/L,- 0.03
Patan,96.64 ₹/L,- 0.55,92.40 ₹/L,- 0.56
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.20 ₹/L,- 0.32,91.96 ₹/L,- 0.32
Sabar Kantha,97.12 ₹/L,- 0.27,92.86 ₹/L,- 0.27
Surat,96.54 ₹/L,+ 0.29,92.31 ₹/L,+ 0.30
Surendranagar,97.05 ₹/L,- 0.15,92.82 ₹/L,- 0.13
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.03,91.82 ₹/L,+ 0.02
Valsad,97.00 ₹/L,- 0.19,92.76 ₹/L,- 0.20
