City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,+ 0.26,90.38 ₹/L,+ 0.27
Amreli,96.02 ₹/L,+ 0.70,91.72 ₹/L,+ 0.70
Anand,94.25 ₹/L,- 0.08,89.92 ₹/L,- 0.08
Aravalli,95.50 ₹/L,+ 0.30,91.18 ₹/L,+ 0.30
Banas Kantha,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Bharuch,94.98 ₹/L,+ 0.06,90.67 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,+ 0.29,91.47 ₹/L,+ 0.29
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,94.40 ₹/L,  0.00,90.07 ₹/L,  0.00
Gandhi Nagar,94.62 ₹/L,- 0.07,90.29 ₹/L,- 0.08
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,- 0.01,90.17 ₹/L,- 0.02
Junagadh,96.03 ₹/L,+ 0.39,91.73 ₹/L,+ 0.41
Kheda,94.83 ₹/L,+ 0.17,90.50 ₹/L,+ 0.17
Kutch,94.94 ₹/L,- 0.91,90.61 ₹/L,- 0.91
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,95.01 ₹/L,+ 0.32,90.71 ₹/L,+ 0.33
Morbi,94.92 ₹/L,  0.00,90.61 ₹/L,  0.00
Narmada,95.27 ₹/L,+ 0.08,90.94 ₹/L,+ 0.07
Navsari,94.90 ₹/L,- 0.20,90.59 ₹/L,- 0.20
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,+ 0.03,90.99 ₹/L,+ 0.03
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.20 ₹/L,+ 0.01,90.88 ₹/L,+ 0.02
Surat,94.60 ₹/L,+ 0.11,90.29 ₹/L,+ 0.11
Surendranagar,94.74 ₹/L,- 0.38,90.43 ₹/L,- 0.39
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
