City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Amreli,97.25 ₹/L,- 0.70,93.01 ₹/L,- 0.71
Anand,96.47 ₹/L,+ 0.19,92.21 ₹/L,+ 0.19
Aravalli,97.26 ₹/L,+ 0.10,93.02 ₹/L,+ 0.11
Banas Kantha,96.50 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Bharuch,96.60 ₹/L,- 0.39,92.35 ₹/L,- 0.39
Bhavnagar,98.61 ₹/L,+ 0.84,94.36 ₹/L,+ 0.84
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.43 ₹/L,+ 0.47,93.17 ₹/L,+ 0.46
Devbhumi Dwarka,96.21 ₹/L,- 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.58 ₹/L,- 0.06,92.32 ₹/L,- 0.07
Gir Somnath,98.28 ₹/L,+ 0.13,94.05 ₹/L,+ 0.13
Jamnagar,96.44 ₹/L,+ 0.12,92.19 ₹/L,+ 0.12
Junagadh,97.68 ₹/L,+ 0.23,93.43 ₹/L,+ 0.21
Kheda,96.68 ₹/L,+ 0.09,92.42 ₹/L,+ 0.09
Kutch,97.07 ₹/L,+ 0.27,92.82 ₹/L,+ 0.27
Mahisagar,97.07 ₹/L,- 0.09,92.82 ₹/L,- 0.08
Mehsana,96.62 ₹/L,+ 0.22,92.38 ₹/L,+ 0.21
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.21
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,96.74 ₹/L,+ 0.20,92.51 ₹/L,+ 0.21
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.40
Porbander,97.96 ₹/L,+ 1.19,93.73 ₹/L,+ 1.21
Rajkot,96.27 ₹/L,+ 0.08,92.03 ₹/L,+ 0.08
Sabar Kantha,97.69 ₹/L,+ 0.37,93.44 ₹/L,+ 0.37
Surat,96.67 ₹/L,+ 0.37,92.44 ₹/L,+ 0.38
Surendranagar,97.05 ₹/L,- 0.10,92.82 ₹/L,- 0.10
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.05 ₹/L,- 0.03,91.80 ₹/L,- 0.02
Valsad,97.00 ₹/L,- 0.39,92.76 ₹/L,- 0.39
