City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,+ 0.25,90.21 ₹/L,+ 0.26
Amreli,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Anand,94.26 ₹/L,  0.00,89.93 ₹/L,  0.00
Aravalli,95.77 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,94.91 ₹/L,+ 0.22,90.61 ₹/L,+ 0.23
Bharuch,94.88 ₹/L,- 0.10,90.55 ₹/L,- 0.12
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.79 ₹/L,  0.00,91.47 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.31 ₹/L,  0.00,90.98 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,+ 0.02,90.07 ₹/L,+ 0.02
Gandhi Nagar,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.15
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Junagadh,95.48 ₹/L,- 0.01,91.17 ₹/L,  0.00
Kheda,94.73 ₹/L,- 0.05,90.41 ₹/L,- 0.04
Kutch,94.67 ₹/L,+ 0.31,90.34 ₹/L,+ 0.31
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.48 ₹/L,- 0.21,90.17 ₹/L,- 0.21
Morbi,94.91 ₹/L,+ 0.07,90.61 ₹/L,+ 0.08
Narmada,94.79 ₹/L,- 0.27,90.46 ₹/L,- 0.27
Navsari,95.19 ₹/L,+ 0.29,90.88 ₹/L,+ 0.29
Panch Mahal,94.86 ₹/L,+ 0.03,90.53 ₹/L,+ 0.02
Patan,95.29 ₹/L,  0.00,90.99 ₹/L,  0.00
Porbander,94.56 ₹/L,- 1.47,90.23 ₹/L,- 1.50
Rajkot,94.59 ₹/L,+ 0.32,90.28 ₹/L,+ 0.32
Sabar Kantha,95.12 ₹/L,- 0.07,90.81 ₹/L,- 0.05
Surat,94.57 ₹/L,- 0.03,90.26 ₹/L,- 0.03
Surendranagar,95.27 ₹/L,+ 0.53,90.95 ₹/L,+ 0.52
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.61 ₹/L,+ 0.38,90.28 ₹/L,+ 0.38
Valsad,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
