City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.97 ₹/L,+ 0.48,90.66 ₹/L,+ 0.50
Amreli,95.01 ₹/L,- 0.68,90.70 ₹/L,- 0.69
Anand,94.35 ₹/L,- 0.31,90.02 ₹/L,- 0.31
Aravalli,95.62 ₹/L,+ 0.51,91.29 ₹/L,+ 0.50
Banas Kantha,94.64 ₹/L,- 0.80,90.34 ₹/L,- 0.79
Bharuch,94.67 ₹/L,- 0.05,90.34 ₹/L,- 0.07
Bhavnagar,95.93 ₹/L,- 0.17,91.60 ₹/L,- 0.17
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.49 ₹/L,- 0.07,91.17 ₹/L,- 0.06
Devbhumi Dwarka,95.02 ₹/L,+ 0.64,90.69 ₹/L,+ 0.64
Gandhi Nagar,94.85 ₹/L,- 0.26,90.52 ₹/L,- 0.26
Gir Somnath,96.03 ₹/L,+ 0.23,91.73 ₹/L,+ 0.24
Jamnagar,94.90 ₹/L,- 0.03,90.57 ₹/L,- 0.04
Junagadh,95.78 ₹/L,+ 0.61,91.45 ₹/L,+ 0.58
Kheda,94.71 ₹/L,- 0.07,90.39 ₹/L,- 0.06
Kutch,94.32 ₹/L,- 0.44,89.99 ₹/L,- 0.44
Mahisagar,95.14 ₹/L,- 0.09,90.82 ₹/L,- 0.08
Mehsana,94.79 ₹/L,+ 0.48,90.48 ₹/L,+ 0.48
Morbi,94.39 ₹/L,- 0.45,90.08 ₹/L,- 0.45
Narmada,94.70 ₹/L,- 0.77,90.37 ₹/L,- 0.78
Navsari,94.80 ₹/L,- 0.01,90.49 ₹/L,- 0.02
Panch Mahal,94.48 ₹/L,- 0.21,90.15 ₹/L,- 0.21
Patan,94.69 ₹/L,- 0.59,90.38 ₹/L,- 0.60
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.43 ₹/L,- 0.05,91.10 ₹/L,- 0.06
Surat,94.42 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Surendranagar,95.07 ₹/L,- 0.19,90.76 ₹/L,- 0.17
Tapi,94.93 ₹/L,+ 0.13,90.62 ₹/L,+ 0.12
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.61 ₹/L,+ 0.09,90.28 ₹/L,+ 0.08
Valsad,95.26 ₹/L,- 0.12,90.96 ₹/L,- 0.12
