City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.36,90.16 ₹/L,- 0.36
Amreli,95.05 ₹/L,- 0.44,90.74 ₹/L,- 0.44
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.50 ₹/L,+ 0.30,91.18 ₹/L,+ 0.30
Banas Kantha,95.25 ₹/L,+ 0.06,90.94 ₹/L,+ 0.06
Bharuch,94.92 ₹/L,- 0.03,90.59 ₹/L,- 0.03
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,94.94 ₹/L,+ 0.34,90.61 ₹/L,+ 0.34
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.25
Jamnagar,94.50 ₹/L,+ 0.11,90.17 ₹/L,+ 0.11
Junagadh,95.49 ₹/L,- 0.03,91.17 ₹/L,- 0.04
Kheda,94.78 ₹/L,+ 0.04,90.45 ₹/L,+ 0.03
Kutch,94.36 ₹/L,+ 0.04,90.03 ₹/L,+ 0.04
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,95.01 ₹/L,+ 0.64,90.71 ₹/L,+ 0.64
Morbi,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Narmada,94.86 ₹/L,- 0.33,90.53 ₹/L,- 0.34
Navsari,94.90 ₹/L,+ 0.10,90.59 ₹/L,+ 0.10
Panch Mahal,94.83 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,95.01 ₹/L,- 0.50,90.69 ₹/L,- 0.50
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.20 ₹/L,- 0.57,90.88 ₹/L,- 0.57
Surat,94.49 ₹/L,- 0.11,90.18 ₹/L,- 0.11
Surendranagar,94.74 ₹/L,- 0.12,90.43 ₹/L,- 0.12
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.16 ₹/L,+ 0.01,89.83 ₹/L,+ 0.01
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
