City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,+ 0.10,90.20 ₹/L,+ 0.09
Amreli,95.26 ₹/L,+ 0.20,90.96 ₹/L,+ 0.20
Anand,94.10 ₹/L,- 0.18,89.77 ₹/L,- 0.18
Aravalli,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Banas Kantha,94.58 ₹/L,- 0.21,90.27 ₹/L,- 0.21
Bharuch,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Bhavnagar,96.12 ₹/L,+ 0.04,91.79 ₹/L,+ 0.04
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.75 ₹/L,- 0.08,90.43 ₹/L,- 0.07
Dahod,95.32 ₹/L,- 0.18,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.23 ₹/L,- 0.12,89.90 ₹/L,- 0.12
Gandhi Nagar,94.75 ₹/L,+ 0.11,90.42 ₹/L,+ 0.11
Gir Somnath,95.83 ₹/L,+ 0.05,91.53 ₹/L,+ 0.06
Jamnagar,94.45 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Junagadh,95.04 ₹/L,- 0.55,90.73 ₹/L,- 0.53
Kheda,94.63 ₹/L,- 0.05,90.30 ₹/L,- 0.05
Kutch,94.27 ₹/L,- 0.86,89.94 ₹/L,- 0.87
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.49 ₹/L,- 0.06,90.18 ₹/L,- 0.06
Morbi,95.34 ₹/L,+ 0.48,91.04 ₹/L,+ 0.48
Narmada,94.81 ₹/L,- 0.33,90.48 ₹/L,- 0.33
Navsari,94.59 ₹/L,- 0.26,90.28 ₹/L,- 0.26
Panch Mahal,94.78 ₹/L,- 0.03,90.45 ₹/L,- 0.03
Patan,94.63 ₹/L,- 0.60,90.32 ₹/L,- 0.61
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.69,89.91 ₹/L,- 0.69
Sabar Kantha,95.62 ₹/L,+ 0.71,91.29 ₹/L,+ 0.71
Surat,94.31 ₹/L,- 0.38,90.00 ₹/L,- 0.38
Surendranagar,95.13 ₹/L,- 0.51,90.81 ₹/L,- 0.51
Tapi,94.93 ₹/L,- 0.18,90.63 ₹/L,- 0.17
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.01 ₹/L,- 0.05,90.71 ₹/L,- 0.04
