City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.01,90.11 ₹/L,+ 0.01
Amreli,95.26 ₹/L,- 0.38,90.96 ₹/L,- 0.37
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.18 ₹/L,+ 0.12,90.85 ₹/L,+ 0.12
Banas Kantha,94.24 ₹/L,- 0.73,89.93 ₹/L,- 0.74
Bharuch,95.01 ₹/L,+ 0.33,90.68 ₹/L,+ 0.32
Bhavnagar,95.78 ₹/L,- 0.48,91.46 ₹/L,- 0.48
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,- 0.42,90.43 ₹/L,- 0.42
Dahod,94.98 ₹/L,- 0.46,90.65 ₹/L,- 0.47
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.66 ₹/L,- 0.09,90.33 ₹/L,- 0.09
Gir Somnath,96.16 ₹/L,- 0.14,91.86 ₹/L,- 0.14
Jamnagar,94.05 ₹/L,- 0.83,89.72 ₹/L,- 0.83
Junagadh,95.74 ₹/L,+ 0.04,91.44 ₹/L,+ 0.06
Kheda,94.61 ₹/L,+ 0.20,90.28 ₹/L,+ 0.20
Kutch,94.83 ₹/L,+ 0.39,90.50 ₹/L,+ 0.39
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.54 ₹/L,+ 0.22,90.23 ₹/L,+ 0.22
Morbi,95.23 ₹/L,+ 0.44,90.92 ₹/L,+ 0.44
Narmada,94.67 ₹/L,+ 0.17,90.35 ₹/L,+ 0.18
Navsari,94.55 ₹/L,- 0.58,90.24 ₹/L,- 0.59
Panch Mahal,94.45 ₹/L,- 0.17,90.13 ₹/L,- 0.16
Patan,94.48 ₹/L,- 0.15,90.17 ₹/L,- 0.15
Porbander,94.79 ₹/L,- 1.19,90.46 ₹/L,- 1.21
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,94.95 ₹/L,- 0.18,90.63 ₹/L,- 0.18
Surat,94.53 ₹/L,+ 0.17,90.22 ₹/L,+ 0.17
Surendranagar,95.17 ₹/L,+ 0.10,90.86 ₹/L,+ 0.10
Tapi,95.00 ₹/L,- 0.19,90.70 ₹/L,- 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.38,89.76 ₹/L,- 0.38
Valsad,95.40 ₹/L,+ 0.07,91.10 ₹/L,+ 0.07
